"Tags","Checked","Name","Formula","Annot. Source: Predicted Compositions","Annot. Source: mzCloud Search","Annot. Source: MassList Search","Annot. DeltaMass [Da]","Annot. DeltaMass [ppm]","Calc. MW","m/z","RT [min]","Area (Max.)","# mzCloud Results","mzCloud Best Match","mzCloud Best Match Confidence","mzCloud Best Sim. Match","Mass List Match: metabolites list_230424_ForCD","MS2","Reference Ion","Area: 1M_01_neg_20250210174602.raw (F1)","Area: 1M_01_neg_rerun.raw (F2)","Area: 1M_02_neg.raw (F3)","Area: 1M_04_neg.raw (F4)","Area: 1M_05_neg.raw (F5)","Area: 1M_06_neg.raw (F6)","Area: 1M_07_neg.raw (F7)","Area: 1M_09_neg.raw (F8)","Area: 1M_10_neg.raw (F9)","Area: 1M_11_neg.raw (F10)","Area: 2M_16_neg.raw (F13)","Area: 2M_17_neg.raw (F14)","Area: 2M_20_neg.raw (F15)","Area: 2M_22_neg.raw (F16)","Area: 2M_23_neg.raw (F17)","Area: 2M_26_neg.raw (F18)","Area: 2M_31_neg.raw (F19)","Area: 2M_33_neg_20250211112917.raw (F20)","Area: 4M_01_neg_20250210165354.raw (F23)","Area: 4M_02_neg.raw (F24)","Area: 4M_02_neg_rerun.raw (F25)","Area: 4M_03_neg.raw (F26)","Area: 4M_04_neg.raw (F27)","Area: 4M_05_neg.raw (F28)","Area: Blank3_20250210160141.raw (F30)","Area: Blank4_20250210162752.raw (F31)","Group Area: 1M_01_neg_20250210174602","Group Area: 1M_01_neg_rerun","Group Area: 1M_02_neg","Group Area: 1M_04_neg","Group Area: 1M_05_neg","Group Area: 1M_06_neg","Group Area: 1M_07_neg","Group Area: 1M_09_neg","Group Area: 1M_10_neg","Group Area: 1M_11_neg","Group Area: 2M_16_neg","Group Area: 2M_17_neg","Group Area: 2M_20_neg","Group Area: 2M_22_neg","Group Area: 2M_23_neg","Group Area: 2M_26_neg","Group Area: 2M_31_neg","Group Area: 2M_33_neg_20250211112917","Group Area: 4M_01_neg_20250210165354","Group Area: 4M_02_neg","Group Area: 4M_02_neg_rerun","Group Area: 4M_03_neg","Group Area: 4M_04_neg","Group Area: 4M_05_neg","Peak Rating: 1M_01_neg_20250210174602.raw (F1)","Peak Rating: 1M_01_neg_rerun.raw (F2)","Peak Rating: 1M_02_neg.raw (F3)","Peak Rating: 1M_04_neg.raw (F4)","Peak Rating: 1M_05_neg.raw (F5)","Peak Rating: 1M_06_neg.raw (F6)","Peak Rating: 1M_07_neg.raw (F7)","Peak Rating: 1M_09_neg.raw (F8)","Peak Rating: 1M_10_neg.raw (F9)","Peak Rating: 1M_11_neg.raw (F10)","Peak Rating: 2M_16_neg.raw (F13)","Peak Rating: 2M_17_neg.raw (F14)","Peak Rating: 2M_20_neg.raw (F15)","Peak Rating: 2M_22_neg.raw (F16)","Peak Rating: 2M_23_neg.raw (F17)","Peak Rating: 2M_26_neg.raw (F18)","Peak Rating: 2M_31_neg.raw (F19)","Peak Rating: 2M_33_neg_20250211112917.raw (F20)","Peak Rating: 4M_01_neg_20250210165354.raw (F23)","Peak Rating: 4M_02_neg.raw (F24)","Peak Rating: 4M_02_neg_rerun.raw (F25)","Peak Rating: 4M_03_neg.raw (F26)","Peak Rating: 4M_04_neg.raw (F27)","Peak Rating: 4M_05_neg.raw (F28)","Peak Rating: Blank3_20250210160141.raw (F30)","Peak Rating: Blank4_20250210162752.raw (F31)"
NA,FALSE,NA,NA,"No results","No results","No results",NA,NA,90.00883,89.00156,7.309,3379696.2928399,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M-H]-1",344651.587869985,294267.672911534,217212.998107594,864880.426108746,722456.98621133,343191.014872497,3379696.2928399,827289.364053266,807991.476385009,921573.803134928,26279.7096297808,22470.3160467267,29329.4079988745,28817.5312838671,37423.3938577201,28592.5182531957,26880.9782195647,4397.47633448222,22695.0904336033,28527.4270924847,4762.48800278072,24496.9852248383,32218.8942989576,21777.6718509756,6537.38813571069,6413.57744864835,344651.587869985,294267.672911534,217212.998107594,864880.426108746,722456.98621133,343191.014872497,3379696.2928399,827289.364053266,807991.476385009,921573.803134928,26279.7096297808,22470.3160467267,29329.4079988745,28817.5312838671,37423.3938577201,28592.5182531957,26880.9782195647,4397.47633448222,22695.0904336033,28527.4270924847,4762.48800278072,24496.9852248383,32218.8942989576,21777.6718509756,5.3,NA,7.2,NA,NA,4.8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,FALSE,NA,NA,"No results","No results","No results",NA,NA,116.9279,115.92063,14.476,3371517.84585934,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M-H]-1",1811262.3798031,1971655.07365709,2976867.28561939,2020353.91289564,2514071.8191885,1988923.74893567,2823628.63069255,3371517.84585934,2482549.87662928,2604040.34874863,2145114.72301502,2076583.0751588,2749424.39000409,1675232.19160727,2391040.53437388,1990127.20410126,1109444.90588629,1531091.76972582,2064282.17079133,2940266.54522631,2959277.30794583,1476866.90746222,2763558.02700242,2107158.98894379,352798.079901861,391180.972612456,1811262.3798031,1971655.07365709,2976867.28561939,2020353.91289564,2514071.8191885,1988923.74893567,2823628.63069255,3371517.84585934,2482549.87662928,2604040.34874863,2145114.72301502,2076583.0751588,2749424.39000409,1675232.19160727,2391040.53437388,1990127.20410126,1109444.90588629,1531091.76972582,2064282.17079133,2940266.54522631,2959277.30794583,1476866.90746222,2763558.02700242,2107158.98894379,6.7,6.7,7.3,8.9,8.9,8.9,8.4,8.4,8.9,7.8,7.8,8.4,8.4,8.9,8.4,7.8,5.7,7.3,7.8,8.4,8.4,7.8,8.4,8.4,1.5,2.1
NA,FALSE,"PE(P-18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","C45 H78 N O7 P","No match","No results","Full match",0.00109,1.41,775.55268,774.54541,3.783,3369435.53942867,0,NA,NA,NA,"Single match found","DDA for preferred ion","[M-H]-1",132401.287932177,476820.904161096,436700.879806509,1734029.92630323,513105.808144929,25089.5657707129,961783.635979022,506041.171530139,662057.316484316,228314.844599788,876135.844691512,1612671.82955441,1291764.63724207,1880498.36953689,759455.491930914,643631.193713265,1230520.82637177,3369435.53942867,359117.916210184,239664.221944552,260836.613213379,49953.1462816003,90943.3214553695,491107.676606648,50531.4781104747,48898.449569589,132401.287932177,476820.904161096,436700.879806509,1734029.92630323,513105.808144929,25089.5657707129,961783.635979022,506041.171530139,662057.316484316,228314.844599788,876135.844691512,1612671.82955441,1291764.63724207,1880498.36953689,759455.491930914,643631.193713265,1230520.82637177,3369435.53942867,359117.916210184,239664.221944552,260836.613213379,49953.1462816003,90943.3214553695,491107.676606648,5,8.6,4.2,NA,4.8,4.1,7,3.7,3.2,2.8,4.2,6.2,6.2,5.1,5.3,2.6,5.1,3.5,4.8,4.5,NA,3,2.8,4.8,NA,NA
NA,FALSE,NA,"C6 H6 N4 O","Full match","No results","No results",-0.00011,-0.71,150.05405,149.04678,19.172,3363124.95957411,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",2189301.90604472,2502267.38403292,1759032.26354393,1760672.57768269,2621350.0648481,1650519.8114846,1560436.84144163,1372199.51232671,2235622.94467817,1676765.15970973,3363124.95957411,2861529.21423711,2216083.33795692,2459566.98243699,2935926.01865619,2287205.36006733,2140025.80065337,1693769.64312987,1823190.30948102,2093961.35029908,2791128.80945333,1593666.39755331,2061253.79372003,1774628.27818748,1840010.82731182,1627300.37791885,2189301.90604472,2502267.38403292,1759032.26354393,1760672.57768269,2621350.0648481,1650519.8114846,1560436.84144163,1372199.51232671,2235622.94467817,1676765.15970973,3363124.95957411,2861529.21423711,2216083.33795692,2459566.98243699,2935926.01865619,2287205.36006733,2140025.80065337,1693769.64312987,1823190.30948102,2093961.35029908,2791128.80945333,1593666.39755331,2061253.79372003,1774628.27818748,NA,NA,4,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,NA,2.9,1.8,2.9,NA,NA,NA,NA
NA,FALSE,NA,"C6 H12 N6 O4 P2","Full match","No results","No results",0.00074,2.52,294.04027,293.03299,8.065,3362975.0809785,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M-H]-1",1916339.44094822,41724.2032395447,161883.852882196,123078.1883383,125104.48832508,3362975.0809785,430468.850717808,73839.777312407,54736.6209543709,1012602.59379823,177428.442867069,45537.4490508965,262160.963554418,44073.6270548769,241155.712048521,96423.4673257362,49308.6294764703,1057.36842692359,51830.7625510844,150573.121312474,231126.602835956,176220.713039952,254446.821293553,46236.9065808412,5732.66458895965,4819.43746907418,1916339.44094822,41724.2032395447,161883.852882196,123078.1883383,125104.48832508,3362975.0809785,430468.850717808,73839.777312407,54736.6209543709,1012602.59379823,177428.442867069,45537.4490508965,262160.963554418,44073.6270548769,241155.712048521,96423.4673257362,49308.6294764703,1057.36842692359,51830.7625510844,150573.121312474,231126.602835956,176220.713039952,254446.821293553,46236.9065808412,6.7,NA,4.5,NA,NA,6.2,4.8,NA,NA,NA,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,FALSE,NA,NA,"No results","No results","No results",NA,NA,113.09688,112.0896,14.184,3361993.75888965,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M-H]-1",3361993.75888965,1041388.58057859,1821747.24761308,3319675.46355942,1939215.7253897,2096786.93439283,153393.941101174,2073067.96894228,1758121.51120836,1321809.11788532,1897034.8128825,1310848.37794654,286491.392051505,413667.953063366,1335408.95536601,1208884.61532998,1114271.30680651,3320585.79153494,1772494.54050385,1820752.91895954,430448.243494404,3140047.96959556,2701892.78527762,2524932.92856023,9255.16443968138,3265.81264477296,3361993.75888965,1041388.58057859,1821747.24761308,3319675.46355942,1939215.7253897,2096786.93439283,153393.941101174,2073067.96894228,1758121.51120836,1321809.11788532,1897034.8128825,1310848.37794654,286491.392051505,413667.953063366,1335408.95536601,1208884.61532998,1114271.30680651,3320585.79153494,1772494.54050385,1820752.91895954,430448.243494404,3140047.96959556,2701892.78527762,2524932.92856023,5.1,5.7,6.2,2.4,6.2,6.7,8.3,3.5,5.1,8.9,2.9,6.7,7.5,2.1,4.6,4.6,4.6,4.6,5.1,6.2,4.2,6.2,5.7,5.1,NA,NA
NA,FALSE,NA,"C3 H8 N4 O2 S","Invalid mass","No results","No results",-0.00166,-10.15,164.03513,163.02785,6.284,3357267.31093643,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M-H]-1",423955.746152945,3357267.31093643,1086270.46121347,1019237.22086856,2022214.046377,1844095.76046987,1169040.01005883,275983.172520665,2248747.23523685,1234479.6211753,1437774.91681337,2332122.42000749,1755477.19443154,898602.646916396,1371541.83081375,1585501.44440926,1745949.31166222,264439.609591838,274623.769126356,583141.379970414,1924136.66261277,1503227.63387566,1230914.91045719,2139681.564442,277716.075745948,273197.901241448,423955.746152945,3357267.31093643,1086270.46121347,1019237.22086856,2022214.046377,1844095.76046987,1169040.01005883,275983.172520665,2248747.23523685,1234479.6211753,1437774.91681337,2332122.42000749,1755477.19443154,898602.646916396,1371541.83081375,1585501.44440926,1745949.31166222,264439.609591838,274623.769126356,583141.379970414,1924136.66261277,1503227.63387566,1230914.91045719,2139681.564442,3.2,4,5.1,5.3,1.3,1.8,3.5,1,1.8,1.8,2.4,1.8,5.1,1.5,4.6,1.3,1.3,NA,NA,3.7,2.4,1.3,4.6,4.6,NA,NA
NA,FALSE,"[Similar to: Flavin adenine dinucleotide (FAD); ΔMass: -589.2495 Da]",NA,"No results","Invalid mass","No results",NA,NA,195.9076,194.90033,15.076,3351803.12056912,12,NA,NA,58.6,"No matches found","DDA for preferred ion","[M-H]-1",2387591.72152824,2146858.61206747,2456294.89000646,2780684.45599596,2799944.59819822,2267505.82561973,2384436.94616001,2186156.99545745,3058714.03505135,2568062.70303309,3076813.26604496,2629397.98970674,2284804.12525656,2086010.39154868,2555311.71730442,2180043.30739195,1614637.79633575,2398630.65670162,2292969.95086193,3033376.39926029,2114313.70640548,1801711.79056639,3335509.69184169,3351803.12056912,5934.18906365339,6135.65513633968,2387591.72152824,2146858.61206747,2456294.89000646,2780684.45599596,2799944.59819822,2267505.82561973,2384436.94616001,2186156.99545745,3058714.03505135,2568062.70303309,3076813.26604496,2629397.98970674,2284804.12525656,2086010.39154868,2555311.71730442,2180043.30739195,1614637.79633575,2398630.65670162,2292969.95086193,3033376.39926029,2114313.70640548,1801711.79056639,3335509.69184169,3351803.12056912,6.7,6.7,6.2,6.2,6.2,5.7,6.2,6.2,4.6,6.2,5.1,4.6,5.7,7.3,5.7,6.2,6.2,6.2,5.7,6.2,2.4,6.2,5.7,5.7,NA,NA
NA,FALSE,"Carbamoyl phosphate","C H4 N O5 P","No results","No results","Full match",9e-05,0.63,140.9828,139.97552,16.666,3348401.79400154,0,NA,NA,NA,"Single match found","DDA for preferred ion","[M-H]-1",1446001.74133551,2994649.11868774,1277257.69780112,1062106.84676115,1883091.31695331,908481.64354764,1036919.40062495,1026665.39563168,1389960.8424995,1146414.60302583,1513702.02220955,2237213.60567724,1779098.79180655,1549703.32746516,2158724.21668277,1782704.01557564,1771269.82151784,3348401.79400154,1315779.52442758,1488288.04920321,2167196.01210481,1078420.27084185,1600931.6630636,1173881.26805821,5535.87993868345,5378.32153591086,1446001.74133551,2994649.11868774,1277257.69780112,1062106.84676115,1883091.31695331,908481.64354764,1036919.40062495,1026665.39563168,1389960.8424995,1146414.60302583,1513702.02220955,2237213.60567724,1779098.79180655,1549703.32746516,2158724.21668277,1782704.01557564,1771269.82151784,3348401.79400154,1315779.52442758,1488288.04920321,2167196.01210481,1078420.27084185,1600931.6630636,1173881.26805821,7.8,7.8,8.4,7.3,7.3,8,7.3,6.4,7.3,7.3,8.4,7.8,8.9,7.3,8.4,8.4,7.8,8.4,6.7,7.3,7.8,7.8,7.3,7.8,NA,NA
NA,FALSE,"Linoleic acid","C18 H32 O2","Not the top hit","Full match","No results",-0.00021,-0.74,280.24002,279.23275,3.622,3347135.81278836,6,92.1,9.6,NA,"No matches found","DDA for preferred ion","[M-H]-1",820630.58961805,1039569.46422552,1711489.53578833,1929038.85761975,724559.689875965,816630.00839689,259053.052886043,1847508.03622955,2311878.06585396,254380.880595832,816712.572120485,1032617.85320929,601214.168693142,898192.908876931,864574.184825336,589353.369678097,555570.605119004,426627.607732026,2127328.98802216,1509280.47487386,895893.171209954,575044.565917259,1041789.56959496,3347135.81278836,1534362.68193526,491798.301421483,820630.58961805,1039569.46422552,1711489.53578833,1929038.85761975,724559.689875965,816630.00839689,259053.052886043,1847508.03622955,2311878.06585396,254380.880595832,816712.572120485,1032617.85320929,601214.168693142,898192.908876931,864574.184825336,589353.369678097,555570.605119004,426627.607732026,2127328.98802216,1509280.47487386,895893.171209954,575044.565917259,1041789.56959496,3347135.81278836,5.3,NA,NA,NA,2.1,NA,2.1,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,1.3,1.3,1.5
NA,FALSE,"Valeric acid","C5 H10 O2","Full match","Full match","No results",-2e-05,-0.2,102.06806,101.06078,8.253,3343757.61798603,1,69.3,8.5,NA,"No matches found","DDA for preferred ion","[M-H]-1",462580.721849982,843533.208390897,1291118.4654771,1002998.53900433,981137.074932049,1116355.93891245,1224474.2508182,994132.19959788,1057253.05599395,1237012.22038871,1152324.25662834,1277164.17663404,1177961.43171612,1194349.89483926,1206055.7696217,1031626.75240322,1026639.10513716,3343757.61798603,1086155.72293516,509410.420752902,551567.059069672,1189723.54843574,1078057.94626935,1156941.83254234,1336421.93040726,1332650.98827665,462580.721849982,843533.208390897,1291118.4654771,1002998.53900433,981137.074932049,1116355.93891245,1224474.2508182,994132.19959788,1057253.05599395,1237012.22038871,1152324.25662834,1277164.17663404,1177961.43171612,1194349.89483926,1206055.7696217,1031626.75240322,1026639.10513716,3343757.61798603,1086155.72293516,509410.420752902,551567.059069672,1189723.54843574,1078057.94626935,1156941.83254234,6.4,4.8,6.7,7.5,7,6.7,7.8,7,7.8,6.7,8.4,6.2,6.7,7.3,7.8,6.7,7.5,1.3,7.8,5.9,5.3,7.3,7.8,6.7,7.8,7.8
NA,FALSE,"De-O-methylsterigmatocystin","C17 H10 O6","No match","No match","Full match",-0.00065,-2.08,310.04709,309.03982,12.345,3341683.62725408,2,57.7,7.9,NA,"Single match found","DDA for preferred ion","[M-H]-1",133687.253167554,2077521.41332188,683209.504479391,445826.657577709,796287.415738577,963845.283177048,993410.709644386,1192027.01050831,905850.933335167,985657.415257597,1732662.69516089,1698980.26363343,2235458.68554218,2111279.64999788,2295442.22718408,1720921.55423717,2066964.06056826,6310.17836221108,286953.854414434,273837.365806212,3341683.62725408,550255.14625447,1621505.92935801,1181198.33320682,58120.9546002681,23991.5689850189,133687.253167554,2077521.41332188,683209.504479391,445826.657577709,796287.415738577,963845.283177048,993410.709644386,1192027.01050831,905850.933335167,985657.415257597,1732662.69516089,1698980.26363343,2235458.68554218,2111279.64999788,2295442.22718408,1720921.55423717,2066964.06056826,6310.17836221108,286953.854414434,273837.365806212,3341683.62725408,550255.14625447,1621505.92935801,1181198.33320682,8.3,8.9,9.1,8,8.6,8.6,9.1,9.5,8.6,8,9.5,8.9,9.5,9.5,9.5,8.4,9.5,2.2,8,7,9.5,8,9.5,8.9,5.2,2
NA,FALSE,NA,NA,"No results","No results","No results",NA,NA,352.11805,351.11077,6.644,3341452.7183974,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",23710.0946249353,35332.4205310358,43464.2372701232,41312.2110988857,31074.2002793909,30903.1146097105,17742.0214200733,25441.699492459,65093.4110233367,33535.6220420857,23843.9825360957,21520.6130021752,17548.6585827221,16313.052771868,20099.1513414704,23959.8355431747,5643.47434290036,8732.27636740889,3341452.7183974,38938.9278667626,47638.3853576442,37743.4043899831,28317.0965838341,60760.6791150766,2153854.37495832,81266.7347814376,23710.0946249353,35332.4205310358,43464.2372701232,41312.2110988857,31074.2002793909,30903.1146097105,17742.0214200733,25441.699492459,65093.4110233367,33535.6220420857,23843.9825360957,21520.6130021752,17548.6585827221,16313.052771868,20099.1513414704,23959.8355431747,5643.47434290036,8732.27636740889,3341452.7183974,38938.9278667626,47638.3853576442,37743.4043899831,28317.0965838341,60760.6791150766,NA,3.6,NA,NA,NA,NA,NA,NA,3.6,2.5,NA,2.5,NA,NA,6.5,NA,NA,NA,1.8,NA,5.2,2.5,6.8,4.1,1.8,NA
NA,FALSE,"11(R)-HETE","C20 H32 O3","Full match","Partial match","Full match",-0.00025,-0.78,320.23489,319.22754,2.265,3339358.26331196,2,83.2,9.2,NA,"Multiple matches found","DDA for preferred ion","[M-H]-1",935311.222087472,720528.035000309,124202.266032482,1293577.35423574,1593398.32897219,859213.175670809,972500.229292062,3339358.26331196,1011972.77093463,1126589.5155756,895792.378859138,118592.089937653,933054.155851142,798477.789031995,636702.084252454,825625.958965505,538261.866656655,234357.606202272,789144.096025534,1113110.86521062,736940.262549462,333707.059466727,437469.240037032,2445775.66111107,80403.9392948663,75149.1146404632,935311.222087472,720528.035000309,124202.266032482,1293577.35423574,1593398.32897219,859213.175670809,972500.229292062,3339358.26331196,1011972.77093463,1126589.5155756,895792.378859138,118592.089937653,933054.155851142,798477.789031995,636702.084252454,825625.958965505,538261.866656655,234357.606202272,789144.096025534,1113110.86521062,736940.262549462,333707.059466727,437469.240037032,2445775.66111107,7,5.9,5,8.9,7.8,7.5,5.9,9.5,6.4,6.7,9.1,5,7,6.4,NA,7.5,8.6,6.6,7.5,8.4,6.4,5.3,6.4,8.4,NA,2
NA,FALSE,NA,"C4 H9 N2 O4 P3","Full match","No results","No results",-0.00072,-2.99,241.97679,240.96952,7.411,3334788.63286874,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M-H]-1",2127229.9100516,2027107.64520507,2146518.42400509,2488394.04463925,2375795.23566475,2049223.78444467,2634943.1215981,2339925.72959302,955927.149340823,2327499.58799266,2360326.42433975,2146466.8082356,2396900.20229014,2340542.62375841,3334788.63286874,1030426.14808006,2351030.1786458,2306489.99383154,2274433.50619165,2553882.02483776,2749666.80321053,2318579.87621382,2560450.9812536,1384111.05543655,346625.077962408,353412.568725873,2127229.9100516,2027107.64520507,2146518.42400509,2488394.04463925,2375795.23566475,2049223.78444467,2634943.1215981,2339925.72959302,955927.149340823,2327499.58799266,2360326.42433975,2146466.8082356,2396900.20229014,2340542.62375841,3334788.63286874,1030426.14808006,2351030.1786458,2306489.99383154,2274433.50619165,2553882.02483776,2749666.80321053,2318579.87621382,2560450.9812536,1384111.05543655,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,1.8,NA,4.6,NA,NA,NA,NA,NA,3.5,NA,NA
NA,FALSE,NA,"C3 H2 N4 O8 S","Full match","No results","No results",-2e-04,-0.8,253.95913,252.95186,14.993,3328263.72470315,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M-H]-1",2423698.56838734,3328263.72470315,358540.590977333,411937.893163984,476203.49301297,1029641.66488656,296650.013313919,468351.99305803,367015.101715288,387902.944173164,539679.738659564,419830.375936371,1054693.7529097,3158020.28808502,1249673.02511788,1984095.50784972,2478506.85392002,366280.641817542,606738.58746469,561413.870496301,894854.359362032,2397499.87466567,2042197.38676903,281497.512951697,3843.96550612975,3919.22672633162,2423698.56838734,3328263.72470315,358540.590977333,411937.893163984,476203.49301297,1029641.66488656,296650.013313919,468351.99305803,367015.101715288,387902.944173164,539679.738659564,419830.375936371,1054693.7529097,3158020.28808502,1249673.02511788,1984095.50784972,2478506.85392002,366280.641817542,606738.58746469,561413.870496301,894854.359362032,2397499.87466567,2042197.38676903,281497.512951697,6.7,8.4,7.5,6.4,4.2,7.5,5.3,7,5.9,5.9,6.4,6.4,6.7,8.4,7.3,8.4,8.4,5.3,6.4,6.4,7.5,7.8,7.8,4.8,NA,NA
NA,FALSE,NA,"C5 H5 N4 O4 P","Full match","No results","No results",-0.00144,-6.65,216.0034,252.95201,15.005,3328263.72470315,0,NA,NA,NA,"No matches found","DDA for other ion","[M-2H+K]-1",2423698.56838734,3328263.72470315,358540.590977333,411937.893163984,476203.49301297,1029641.66488656,296650.013313919,468351.99305803,367015.101715288,387902.944173164,539679.738659564,419830.375936371,1054693.7529097,3158020.28808502,1249673.02511788,1984095.50784972,2478506.85392002,366280.641817542,606738.58746469,561413.870496301,894854.359362032,2397499.87466567,2042197.38676903,281497.512951697,4373.21382363888,4458.83722687855,2423698.56838734,3328263.72470315,358540.590977333,411937.893163984,476203.49301297,1029641.66488656,296650.013313919,468351.99305803,367015.101715288,387902.944173164,539679.738659564,419830.375936371,1054693.7529097,3158020.28808502,1249673.02511788,1984095.50784972,2478506.85392002,366280.641817542,606738.58746469,561413.870496301,894854.359362032,2397499.87466567,2042197.38676903,281497.512951697,6.7,8.4,7.5,6.4,4.2,7.5,5.3,7,5.9,5.9,6.4,6.4,6.7,8.4,7.3,8.4,8.4,5.9,6.4,6.4,7.5,7.8,7.8,4.8,NA,NA
NA,FALSE,NA,"C7 H8 O5 P2","Full match","No results","No results",-0.00176,-7.51,233.98294,232.97531,12.738,3326644.3996534,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M-H]-1",3326644.3996534,1494433.89436121,975810.42004926,536540.327205691,1380824.15659368,580360.708884014,747106.109999012,860338.736621145,1518594.73055214,1532026.40560091,749863.704629323,1975110.73481669,1516613.34113597,1762810.35658966,2306904.33901548,1888452.46898771,198613.573866422,656068.306183018,405847.405547698,3242530.75583068,95404.0778955023,555803.332535956,389320.164378462,1277460.38567641,412597.183151058,464002.562188301,3326644.3996534,1494433.89436121,975810.42004926,536540.327205691,1380824.15659368,580360.708884014,747106.109999012,860338.736621145,1518594.73055214,1532026.40560091,749863.704629323,1975110.73481669,1516613.34113597,1762810.35658966,2306904.33901548,1888452.46898771,198613.573866422,656068.306183018,405847.405547698,3242530.75583068,95404.0778955023,555803.332535956,389320.164378462,1277460.38567641,4,NA,3.7,NA,1.8,NA,6.4,7,1.3,1.8,NA,1.8,1.3,1.3,7.3,1.8,7.2,5.9,NA,4.6,7.7,NA,3.7,1.3,NA,3.7
NA,FALSE,"[Similar to: L-Phenylalanine; ΔMass: -0.1635 Da]",NA,"No results","Invalid mass","No results",NA,NA,164.91548,163.90821,8.405,3326515.88106372,4,NA,NA,88.3,"No matches found","DDA for preferred ion","[M-H]-1",922650.086954348,464862.724583358,690407.593570767,921456.266445664,992650.144966698,729091.569588706,824645.443232964,849818.90771084,967050.722293636,758436.003225473,892274.217389809,814716.224827914,652846.628211402,741083.006688591,1174402.57136573,928611.449016713,885243.051786338,524029.122067438,3326515.88106372,1164501.46271254,444087.215268142,544386.430088886,1220331.15693364,641014.749116704,1633895.70941191,2208971.2406171,922650.086954348,464862.724583358,690407.593570767,921456.266445664,992650.144966698,729091.569588706,824645.443232964,849818.90771084,967050.722293636,758436.003225473,892274.217389809,814716.224827914,652846.628211402,741083.006688591,1174402.57136573,928611.449016713,885243.051786338,524029.122067438,3326515.88106372,1164501.46271254,444087.215268142,544386.430088886,1220331.15693364,641014.749116704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,5.1,NA,3.2,NA,NA,NA,2.9,2.9
NA,FALSE,"11(R)-HETE","C20 H32 O3","Full match","Partial match","Full match",-0.00035,-1.08,320.2348,319.22739,2.338,3319346.83713664,2,83.2,9.2,NA,"Multiple matches found","DDA for preferred ion","[M-H]-1",929855.75211532,711041.383594873,1227812.70189398,126578.867349322,1571259.76001125,825136.919760911,855498.853000881,3319346.83713664,1001097.89501336,1008988.89784272,955772.967802968,1075529.88916142,926992.804427337,754217.215571899,702063.940008918,877548.974074823,559370.547960791,234357.606202272,892877.345327947,1073269.67470761,724647.237108234,396029.80295305,470963.185741639,2521862.57069715,101362.256213674,75149.1146404632,929855.75211532,711041.383594873,1227812.70189398,126578.867349322,1571259.76001125,825136.919760911,855498.853000881,3319346.83713664,1001097.89501336,1008988.89784272,955772.967802968,1075529.88916142,926992.804427337,754217.215571899,702063.940008918,877548.974074823,559370.547960791,234357.606202272,892877.345327947,1073269.67470761,724647.237108234,396029.80295305,470963.185741639,2521862.57069715,NA,NA,6.7,2.8,NA,NA,NA,NA,NA,NA,NA,6.2,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,2
NA,FALSE,"Acetylphosphate","C2 H5 O5 P","Full match","No results","Full match",-5e-05,-0.39,139.9874,138.98009,14.672,3312934.04467551,0,NA,NA,NA,"Multiple matches found","DDA for other ion","[M-H]-1",570409.20335125,770182.460420392,1966915.87111937,1227098.30642395,1151652.47828744,1202052.57773313,1535097.07027052,1145665.80486833,403146.134993134,1425238.62128647,3231481.9192655,1569932.14430601,3312934.04467551,2570638.41702058,1106082.68549439,1869986.34141794,3294310.11074982,709389.027999773,548894.966179991,1411758.96648962,1346191.35362556,573604.743564677,1364055.17974942,835832.563848861,52420.535691685,8515.75606804102,570409.20335125,770182.460420392,1966915.87111937,1227098.30642395,1151652.47828744,1202052.57773313,1535097.07027052,1145665.80486833,403146.134993134,1425238.62128647,3231481.9192655,1569932.14430601,3312934.04467551,2570638.41702058,1106082.68549439,1869986.34141794,3294310.11074982,709389.027999773,548894.966179991,1411758.96648962,1346191.35362556,573604.743564677,1364055.17974942,835832.563848861,3.2,8.6,6.7,6.7,6.2,8.4,7.3,4.6,4.2,5.7,NA,4,NA,6.2,6.2,8.9,NA,3.2,2.1,NA,6.7,2.1,6.7,3.7,0.3,NA
