"Tags","Checked","Name","Formula","Annot. Source: Predicted Compositions","Annot. Source: mzCloud Search","Annot. Source: ChemSpider Search","Annot. Source: MassList Search","Annot. DeltaMass [ppm]","Calc. MW","m/z","RT [min]","Area (Max.)","# ChemSpider Results","# mzCloud Results","mzCloud Best Match","mzCloud Best Match Confidence","mzCloud Best Sim. Match","Mass List Match: metabolites list_230424_ForCD","MS2","Reference Ion","Group Area: 2M33_pos","Group Area: 2M20_pos","Group Area: 2M31_pos","Group Area: 2M17_pos","Group Area: 2M26_pos","Group Area: 2M23_pos","Group Area: 2M16_pos","Group Area: 1M11_pos","Group Area: 2M22_pos","Group Area: 4M5_pos","Group Area: 1M10_pos","Group Area: 1M9_pos","Group Area: 4M4_pos","Group Area: 1M4_pos","Group Area: 1M7_pos","Group Area: 4M3_pos","Group Area: 1M2_pos","Group Area: 1M6_pos","Group Area: 4M2_pos","Group Area: 1M1_pos","Group Area: 1M5_pos","Group Area: 4M1_pos","Peak Rating: 2M33_pos.raw (F6)","Peak Rating: 2M20_pos.raw (F7)","Peak Rating: 2M31_pos.raw (F8)","Peak Rating: 2M17_pos.raw (F9)","Peak Rating: 2M26_pos.raw (F10)","Peak Rating: 2M23_pos.raw (F11)","Peak Rating: 2M16_pos.raw (F12)","Peak Rating: 1M11_pos.raw (F13)","Peak Rating: 2M22_pos.raw (F14)","Peak Rating: 4M5_pos.raw (F15)","Peak Rating: 1M10_pos.raw (F16)","Peak Rating: 1M9_pos.raw (F17)","Peak Rating: 4M4_pos.raw (F18)","Peak Rating: 1M4_pos.raw (F19)","Peak Rating: 1M7_pos.raw (F20)","Peak Rating: 4M3_pos.raw (F21)","Peak Rating: 1M2_pos.raw (F22)","Peak Rating: 1M6_pos.raw (F23)","Peak Rating: 4M2_pos.raw (F24)","Peak Rating: 1M1_pos.raw (F25)","Peak Rating: 1M5_pos.raw (F26)","Peak Rating: 4M1_pos.raw (F27)","Peak Rating: Blank5.raw (F28)"
NA,FALSE,NA,"C21 H39 O3 P","Full match","No results","No results","No results",8.56,370.26685,758.56752,3.121,1358677800.04769,0,0,NA,NA,NA,"No matches found","DDA for other ion","[2M+NH4]+1",887339541.922406,1004766809.11299,1074894214.4016,805969015.874284,813460859.927532,1013376139.09505,714455613.432387,455721650.802552,973616736.355386,1068445128.84655,629351946.12251,798908385.351896,1316025964.85503,572688208.639142,550746252.174309,1106089460.98791,562734807.85805,626422893.851859,1243776288.46483,447187012.366777,630193558.887973,1358677800.04769,9.5,7.3,8.9,7.8,7.8,8.9,9.5,6.7,9.5,7.8,7.3,8.4,7.3,7.8,8.4,7.3,8.9,7.8,9.5,8.9,8.9,8.4,NA
NA,FALSE,"PC(18:2(9Z,12Z)/16:0)","C42 H80 N O8 P","Not the top hit","No results","Partial match","Full match",-2.54,757.56023,758.56749,3.121,1358677800.04769,28,0,NA,NA,NA,"Single match found","DDA for preferred ion","[M+H]+1",887339541.922406,1004766809.11299,1074894214.4016,805969015.874284,813460859.927532,550089.93832846,230037.787492119,455721650.802552,973616736.355386,63499.0778261926,629555953.76531,798908385.351896,1316025964.85503,572688208.639142,550746252.174309,1106089460.98791,83501.813373239,626422893.851859,1243776288.46483,38790.620337088,630193558.887973,1358677800.04769,9.5,7.3,8.9,7.8,7.8,2.8,2,6.7,9.5,2.7,7.3,8.4,7.3,8.9,8.4,7.3,2.2,6.7,9.5,0,8.9,8.4,NA
NA,FALSE,"Nicotinamide","C6 H6 N2 O","No results","Invalid mass","No results","No results",-758130.95,29.51964,123.05504,4.103,1320584165.2507,0,1,95.5,75.2,NA,"No matches found","DDA for other ion","[2M+ACN+Na]+1",902171013.995203,1280418501.9458,1072087794.50046,1225054807.31391,898635908.631406,876941047.171433,1095201763.27987,1010427965.83146,1000675667.99823,118406053.166818,1320584165.2507,977388292.753853,116027957.792407,931458164.11388,957814207.024302,139646590.464496,1043695247.80276,1013195896.89218,730936937.35217,731838319.843895,539805509.973302,501459389.073985,10,9.5,10,10,10,10,10,10,10,7.3,10,10,7.8,10,10,7.8,9.5,10,9.5,9.5,9.5,9.5,NA
NA,FALSE,"Toxopyrimidine","C6 H9 N3 O","Full match","No results","Full match","No results",-1.45,139.07436,123.05506,4.071,1320584165.2507,3,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H-NH3]+1",902171013.995203,121423680.84818,101486895.434657,1225054807.31391,78742210.9892326,789740018.155039,1095201763.27987,1010427965.83146,1000675667.99823,118406053.166818,1320584165.2507,977388292.753853,1138849566.62422,102602234.46187,104994839.310641,1300959282.26088,1043695247.80276,1013195896.89218,730936937.35217,87329804.1759111,481125865.52125,35874156.9835792,10,7.8,7.8,10,2.9,10,10,10,10,3.5,10,10,10,8.4,7.8,2.9,9.5,2.4,9.5,7.8,9.5,1.8,NA
NA,FALSE,"Glycerophosphocholine","C8 H20 N O6 P","No results","Invalid mass","Not the top hit","Full match",-2.39,257.10221,258.10949,14.824,1234377774.58035,7,1,69.6,8.5,NA,"Multiple matches found","DDA for preferred ion","[M+H]+1",1163877851.52252,925106616.260255,1025285412.72853,912288230.995565,856832907.763573,969975592.573141,701184115.441352,558522860.2137,786595134.897304,770680272.797777,876363731.63467,901061295.291073,822300059.847429,567148690.40976,482512458.597701,913377223.294065,496718452.432922,1234377774.58035,871074004.250482,615387327.476377,935793301.041098,798041564.458807,9.5,9.5,9.5,10,9.5,9.5,9.5,10,9.5,9.5,9.5,10,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,NA
NA,FALSE,"Niacinamide","C6 H6 N2 O","Full match","Partial match","Partial match","Full match",-2.4,122.04772,123.055,4.138,1190690950.90453,4,1,95.5,75.2,NA,"Single match found","DDA for preferred ion","[M+H]+1",902171013.995203,1158994821.09762,970600899.065799,1115826325.07827,898635908.631406,789740018.155039,987013133.737561,915625125.310381,900252980.669308,1097359042.32226,1190690950.90453,875667919.572132,1022821608.83181,828855929.65201,852819367.71366,1161312691.79638,1043695247.80276,909973037.215319,730936937.35217,644508515.667984,481125865.52125,465585232.090406,10,9.5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9.5,10,9.5,9.5,9.5,9.5,NA
NA,FALSE,"PC(18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z))","C46 H80 N O8 P","Not the top hit","No results","Partial match","Full match",-2.96,805.55977,806.56705,3.108,1147435207.64486,48,0,NA,NA,NA,"Single match found","DDA for preferred ion","[M+H]+1",656671986.177824,765436852.074759,850128731.090117,834426787.179918,724082386.400241,681826625.7417,1147435207.64486,353866416.149651,958774387.094147,822488930.167927,440500833.731108,449764141.370268,810075534.312045,478694669.798117,512785194.227489,741780452.673041,430426889.197955,380958088.059303,811388763.133108,406607185.58203,386699118.183772,944720943.308322,9.5,3.5,9.5,10,10,10,10,10,9.5,10,9.5,9.5,10,7.8,9.5,10,9.5,7.8,10,10,7.8,10,NA
NA,FALSE,NA,NA,"No results","No results","No results","No results",NA,394.26659,806.567,3.105,1147435207.64486,0,0,NA,NA,NA,"No matches found","DDA for other ion","[2M+NH4]+1",656671986.177824,765436852.074759,850106249.882145,834426787.179918,724082386.400241,681826625.7417,1147435207.64486,353866416.149651,958774387.094147,822488930.167927,440500833.731108,449764141.370268,810075534.312045,478694669.798117,512785194.227489,741780452.673041,430426889.197955,380958088.059303,811388763.133108,492659.816149983,386699118.183772,944720943.308322,9.5,10,10,10,10,10,10,10,9.5,10,9.5,9.5,10,7.8,9.5,10,9.5,7.8,10,8.3,7.8,10,NA
NA,FALSE,"NPYR","C4 H8 N2 O","Full match","No results","Full match","No results",-1,100.06356,101.07084,7.967,1135894689.69369,3,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",44429779.9759805,3935659.87966895,48573490.1913401,7650332.12863939,1135894689.69369,2915715.46593505,32117710.0578955,5554653.54189784,30703750.6219703,1933466.32178106,1050296.24493282,3527012.66222839,5261219.60707819,11497058.6242915,7254090.81866645,2093703.3621676,748371.957471724,1058564446.34292,1863544.70126409,1280020.7745171,1332369.2973432,538536.332775544,4,NA,3.5,NA,2.9,NA,1.3,NA,3.5,7,3.7,3.5,2.4,3.5,1.3,3.2,3.9,2.9,2.6,1,1,NA,NA
NA,FALSE,"NPYR","C4 H8 N2 O","Full match","No results","Full match","No results",-1.41,100.06352,101.07079,7.366,1122087197.68095,3,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",44429779.9759805,2811373.88514138,48573490.1913401,3633193.8502504,1122087197.68095,26421299.060136,32117710.0578955,96160038.310659,30703750.6219703,1253311.99717387,5457350.15641407,5442002.51581519,43106849.7412058,8288712.92452279,7254090.81866645,19972260.3007792,758322.303401682,1058500202.60631,9335479.3203715,6966756.70215885,2270374.25528923,646939.240296296,4,1.5,3.5,7.8,2.9,NA,1.3,4,3.5,3.2,1.3,1.3,1.3,1.3,1.3,1.3,3.4,2.9,1.3,1.3,1,4.5,NA
NA,FALSE,"Histamine","C5 H9 N3","Full match","Full match","Full match","No results",-1.49,111.07948,112.08675,7.541,1120706758.92298,2,1,54.9,41.8,NA,"No matches found","DDA for preferred ion","[M+H]+1",3043850.40987419,12952590.0564855,29521640.3225175,131782989.169327,1120706758.92298,51258738.0165945,102073035.806409,97325650.8315424,27768527.5634297,30325562.2886646,5817106.11600336,6077620.17632746,53791768.3221594,31827166.4652104,27798761.6869077,50069533.0123559,1206704.16909635,867530163.515554,15130819.305225,6714950.85515357,4978507.76173539,1438738.38223112,7,3.5,4,4,2.4,3.5,4,3.5,1.8,2.4,3.5,3.5,1.3,2.9,2.9,1.8,3.2,3.5,1.3,2.9,3.5,1,NA
NA,FALSE,"PC(18:1(9Z)/18:3(6Z,9Z,12Z))","C44 H80 N O8 P","No results","No results","Partial match","Full match",-2.68,781.56006,782.56733,3.109,1037374147.04525,45,0,NA,NA,NA,"Multiple matches found","DDA for preferred ion","[M+H]+1",749170932.960575,831165767.016196,126626.94009135,908035964.305935,699649976.56415,789742096.028459,954071158.532414,427617559.314506,789358759.675248,826395220.137192,21714.6690596343,474540675.29301,914109851.317961,466223486.122976,442458626.069897,861731865.36768,408725716.43637,399267772.237973,933151336.248909,420830859.10675,397246110.935614,1037374147.04525,9.5,10,0.9,9.5,8.9,9.5,9.5,8.9,9.5,10,2.2,9.5,8.9,9.5,9.5,10,9.5,7.3,9.5,10,9.5,8.4,NA
NA,FALSE,NA,"C22 H39 O3 P","Full match","No results","No results","No results",7.92,382.26671,782.56726,3.112,1037374147.04525,0,0,NA,NA,NA,"No matches found","DDA for other ion","[2M+NH4]+1",749170932.960575,831165767.016196,748358624.389167,908035964.305935,699509037.410559,789742096.028459,954071158.532414,427617559.314506,789358759.675248,826395220.137192,518563650.6692,474540675.29301,111743.719234444,466223486.122976,442458626.069897,861731865.36768,408725716.43637,399267772.237973,933151336.248909,420830859.10675,397246110.935614,1037374147.04525,9.5,10,10,9.5,8.9,9.5,9.5,8.4,9.5,10,8.4,10,0,9.5,9.5,10,9.5,7.3,9.5,10,9.5,8.4,NA
NA,FALSE,"Creatine","C4 H9 N3 O2","Full match","Full match","Full match","Full match",-2.51,131.06915,132.07642,14.267,989952654.325538,2,1,98.4,84.3,NA,"Single match found","DDA for preferred ion","[M+H]+1",669046045.309467,832377273.367961,400021784.680622,496949986.622112,989952654.325538,736569224.77912,752642572.769698,502037483.389561,428501475.70935,545668815.710271,389843167.736149,501264745.618557,725672649.383819,424690160.626249,733050346.481158,524698798.656065,556564983.353368,728527477.599993,451833620.313552,309603255.139883,568318061.97789,509709724.342874,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,9.5,8.9,8.4,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.4,8.4,8.9,NA
NA,FALSE,NA,"C6 H9 N3","Full match","No results","No results","No results",-1.72,123.07944,124.08671,8.228,972027408.604038,0,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",39771453.4076312,186056367.391768,14798160.9422645,48383361.955592,156352769.424271,80043971.7445215,829143581.293572,204187180.1898,41278298.0594823,165717391.790405,35602561.3204553,37140103.3621862,13755902.641399,16603483.9511524,16771993.4393277,433769347.52212,10486247.4839821,972027408.604038,16705071.3255698,4008024.09377841,43712331.1462947,1525621.03190151,1.3,4,3.5,3.5,4.6,4,1.8,1.3,NA,1.3,2.4,4.6,4.6,7.3,2.9,1.8,4,4,3.5,8.4,4,4.2,NA
NA,FALSE,"Phosphorylcholine","C5 H14 N O4 P","Full match","Invalid mass","Partial match","Full match",-1.49,183.06577,184.07305,15.456,930150470.021459,1,3,NA,NA,63.5,"Single match found","DDA for preferred ion","[M+H]+1",219476649.034321,436330321.287716,930150470.021459,550029678.813666,616345553.243235,351417168.974876,559622118.490946,741049676.003644,310977291.652837,120873200.255222,400669386.893024,391298884.299113,194804199.739238,440505322.750566,173970297.520938,322128198.06775,339136569.845821,164683572.703022,373307536.982148,435263914.949177,234527705.294472,184416829.152152,9.5,9.5,9.5,9.5,8.9,9.5,9.5,9.5,8.9,9.5,8.9,9.5,9.5,9.5,9.5,8.9,8.9,8.9,9.5,9.5,8.9,8.9,NA
NA,FALSE,NA,"C6 H9 N3","Full match","No results","No results","No results",-1.89,123.07941,124.08669,2.832,928060919.266982,0,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",15074066.4470063,2499857.79769631,2803568.40331382,6421397.36798179,928060919.266982,2138215.66177694,6232235.27307295,5700755.77885086,18576411.936608,1733622.03642986,19209615.200807,917888.432727753,1967937.41095634,2723658.75516996,2056569.75707796,1336518.97816837,37829156.3674824,521126242.729,510475.619160215,4350571.50678782,8377199.33294252,256557.576195056,8.9,NA,8.6,3.5,1.3,7.5,NA,5.1,6.2,3.2,4,NA,4.2,NA,8.6,5.3,NA,1.3,NA,8.9,6.2,NA,NA
NA,FALSE,NA,"C6 H9 N3","Full match","No results","No results","No results",-1.51,123.07946,124.08674,2.899,928060919.266982,0,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",15074066.4470063,1749131.12489464,2918084.74434257,5668070.80041037,928060919.266982,1684148.89842535,8029320.06942194,2099292.15520145,18934065.1547475,1719690.56654921,347713.986177946,829571.502235914,3913501.1423813,681850.422004227,1716461.38882359,3606988.05144165,27934044.0998438,521126242.729,1796556.73130171,4350571.50678782,79697.4520065949,151075.459060643,8.9,NA,NA,4,1.3,4.2,NA,NA,NA,1.5,NA,8.3,8.4,NA,NA,5.7,NA,1.3,NA,8.9,NA,NA,NA
NA,FALSE,"PC(18:2(9Z,12Z)/16:0)","C42 H80 N O8 P","No results","No results","Partial match","Full match",-2.07,757.56059,758.56786,4.076,891595271.589508,28,0,NA,NA,NA,"Single match found","DDA for preferred ion","[M+H]+1",592868787.585984,626812231.009245,671695215.088726,531639174.307145,497822022.707405,676893977.474938,442721060.185625,287412186.985709,631572606.300876,726957363.543939,391834406.488425,471453751.346296,874506062.426329,336580094.630207,347961432.471715,761025527.568565,364744624.114928,398714674.865597,797581989.354597,282994856.420355,429769179.248206,891595271.589508,7.8,8.9,9.5,9.5,9.5,9.5,9.5,7.8,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,7.8,9.5,9.5,9.5,9.5,NA
NA,FALSE,NA,NA,"No results","No results","No results","No results",NA,370.26713,758.56809,4.077,891595271.589508,0,0,NA,NA,NA,"No matches found","DDA for other ion","[2M+NH4]+1",592868787.585984,626812231.009245,671695215.088726,531639174.307145,497822022.707405,676893977.474938,442721060.185625,287412186.985709,631572606.300876,726957363.543939,391834406.488425,471453751.346296,874506062.426329,336580094.630207,347961432.471715,761025527.568565,364744624.114928,398714674.865597,797581989.354597,282994856.420355,429769179.248206,891595271.589508,7.8,8.9,9.5,9.5,9.5,9.5,9.5,7.8,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,7.8,9.5,9.5,9.5,9.5,NA
NA,FALSE,"L-Acetylcarnitine","C9 H17 N O4","Full match","Partial match","Partial match","Full match",-1.81,203.11539,204.12267,12.615,865225891.476926,3,3,95.9,76.2,NA,"Single match found","DDA for preferred ion","[M+H]+1",865225891.476926,305371012.742728,226183450.128095,370159855.953735,299276685.178938,263549722.131493,458418628.60254,228421535.434106,314997953.900878,605408498.801879,252348747.618458,170543143.830894,654020093.848697,193678341.040169,262178227.832076,540357921.263934,173503091.304897,148484865.492777,782244523.538214,446158430.219402,698783315.762488,800353417.334457,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,10,9.5,9.5,9.5,9.5,9.5,9.5,NA
NA,FALSE,"α-Methylhistamine","C6 H11 N3","Full match","Full match","Partial match","No results",-1.73,125.09508,126.10236,7.542,810697974.429028,5,3,67,8.3,NA,"No matches found","DDA for preferred ion","[M+H]+1",36051708.7803984,25496765.1712066,3806491.91518877,94647510.0319808,810697974.429028,16918492.0103263,38032814.6816033,35269574.4953261,20003136.0864833,22560909.8842801,5149324.64078469,958408.550786808,49649973.9425739,9586210.88034638,20779224.3318876,12005059.518469,5810922.66346395,626110928.102569,2710328.66456188,4464048.74853767,3559806.30372921,610951.197581994,2.9,3.5,1.8,4,3.5,1.8,2.9,4,2.9,4,1.3,2.1,4,3.5,4,1.3,1.3,4,3.2,2.4,3.5,2.8,NA
NA,FALSE,"LysoPC(16:0/0:0)","C24 H50 N O7 P","Not the top hit","No results","Partial match","Full match",-1.8,495.3316,496.33887,4.326,776662845.566073,2,0,NA,NA,NA,"Single match found","DDA for preferred ion","[M+H]+1",663035835.602021,673064694.933207,567639455.047459,715422544.295138,565402251.006162,579807545.880845,734637675.292221,379915853.594181,776662845.566073,580799111.783789,451682124.528342,363987134.73049,633928820.802145,342718181.164871,383314325.675292,691062460.935921,386772320.996784,288244478.520696,647181580.207411,250895244.113917,330770861.568364,659902367.057143,9.5,10,10,9.5,9.5,8.9,10,9.5,10,10,10,9.5,9.5,9.5,9.5,9.5,9.5,9.5,10,9.5,9.5,9.5,NA
