"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"HALLMARK_HEDGEHOG_SIGNALING","HALLMARK_HEDGEHOG_SIGNALING",25,0.415637548499277,1.40417755628397,0.0763052208835341,0.173420956553487,0.120481927710843,851,"tags=44%, list=25%, signal=33%","Cntfr/Ptch1/Ldb1/Myh9/Celsr1/Nrp2/Gli1/Vegfa/Pml/Ophn1/Cdk6"
"HALLMARK_WNT_BETA_CATENIN_SIGNALING","HALLMARK_WNT_BETA_CATENIN_SIGNALING",35,0.373449038230007,1.36924872160371,0.0878243512974052,0.187908496732026,0.130546955624355,550,"tags=29%, list=16%, signal=24%","Notch1/Ptch1/Ppard/Jag1/Rbpj/Kat2a/Dvl2/Notch4/Tcf7/Trp53"
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",103,-0.268921368146755,-1.23453434714367,0.0901960784313725,0.187908496732026,0.130546955624355,1075,"tags=43%, list=32%, signal=30%","Atf6/Asns/Sdad1/Hspa9/Preb/Nfyb/Cnot6/Banf1/Nhp2/Eif4a1/Hsp90b1/Tubb2a/Eif4g1/Tatdn2/Nolc1/Imp3/Kif5b/Pop4/Paip1/Xpot/Lsm1/Slc30a5/Hyou1/Mthfd2/Pdia6/Lsm4/Slc1a4/Dnajb9/Xbp1/Yif1a/Spcs1/Bag3/Wfs1/Srprb/Herpud1/Cebpg/Sec11a/Gosr2/Dnajc3/Psat1/Exosc9/Wipi1/Exosc10/Hspa5"
"HALLMARK_MITOTIC_SPINDLE","HALLMARK_MITOTIC_SPINDLE",176,0.244453234835583,1.20370326590156,0.107212475633528,0.214424951267057,0.14896891351185,902,"tags=32%, list=27%, signal=25%","Klc1/Lmnb1/Cep250/Shroom2/Myh9/Smc1a/Kif20b/Nin/Ralbp1/Pkd2/Dock4/Cenpe/Arhgef3/Cntrl/Abl1/Nusap1/Cenpf/Mid1ip1/Numa1/Sptan1/Ccdc88a/Arhgap10/Notch2/Top2a/Clip2/Csnk1d/Prc1/Dock2/Arhgap4/Pcnt/Cntrob/Akap13/Taok2/Mark4/Cd2ap/Wasf2/Arfip2/Rapgef5/Anln/Cep192/Prex1/Rhof/Kif11/Myo9b/Flna/Map1s/Ophn1/Fgd6/Racgap1/Myh10/Flnb/Palld/Smc4/Capzb/Kif23/Cep57"
"HALLMARK_TGF_BETA_SIGNALING","HALLMARK_TGF_BETA_SIGNALING",53,-0.304459671482953,-1.25403700588352,0.123260437375746,0.220950449145175,0.153502417300859,977,"tags=40%, list=29%, signal=29%","Bmpr2/Smad3/Smad6/Fkbp1a/Tgfbr1/Smurf2/Ifngr2/Xiap/Ctnnb1/Tgif1/Bcar3/Id1/Slc20a1/Apc/Nog/Bmpr1a/Id3/Junb/Klf10/Ppp1r15a/Map3k7"
"HALLMARK_APOPTOSIS","HALLMARK_APOPTOSIS",137,-0.246971024078448,-1.19733608689434,0.123732251521298,0.220950449145175,0.153502417300859,768,"tags=32%, list=23%, signal=26%","Jun/Emp1/Psen2/Xiap/Dnaja1/Dap/Sqstm1/Vdac2/Ctnnb1/Bid/Cdk2/Gadd45b/Btg2/Diablo/Dpyd/Sat1/Bax/Il1b/Lgals3/Slc20a1/Cyld/Gsr/Gpx1/Dap3/Ppp3r1/Tgfb2/Txnip/H1f0/Egr3/Cdkn1a/Erbb2/Fdxr/Sod2/Satb1/Dnajc3/Krt18/Bcl2l2/Cav1/Sc5d/Bcl10/Ank/Mgmt/Dnm1l/Dffa"
"HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_IL2_STAT5_SIGNALING",157,0.246291464036152,1.18940871642557,0.119521912350598,0.220950449145175,0.153502417300859,646,"tags=25%, list=19%, signal=21%","Socs2/Tnfsf10/Cish/Penk/Ikzf4/Ptch1/Ndrg1/Spp1/Fgl2/Il1rl1/Glipr2/Sell/Tnfrsf1b/Tgm2/Dennd5a/Gbp3/Csf1/Capg/Cd86/Cd48/Col6a1/Il18r1/Il4ra/Swap70/Ccnd3/Irf4/Casp3/Il2rb/Pou2f1/Ncoa3/Gpr65/Slc2a3/Selp/Rhoh/Pth1r/Ifngr1/Slc29a2/Etv4/Ahnak"
"HALLMARK_BILE_ACID_METABOLISM","HALLMARK_BILE_ACID_METABOLISM",84,-0.274278902737312,-1.21228831667063,0.139720558882236,0.232867598137059,0.161781699758378,838,"tags=33%, list=25%, signal=26%","Pex1/Phyh/Gnmt/Rxra/Isoc1/Amacr/Pex19/Pfkm/Pxmp2/Cyp39a1/Slc35b2/Bcar3/Idi1/Pex11a/Lonp2/Optn/Scp2/Pnpla8/Slco1a4/Fdxr/Dhcr24/Abcd3/Pecr/Apoa1/Aldh1a1/Gc/Ttr/Nr3c2"
"HALLMARK_MYC_TARGETS_V1","HALLMARK_MYC_TARGETS_V1",185,-0.227996479839486,-1.14483808760484,0.137014314928425,0.232867598137059,0.161781699758378,1138,"tags=36%, list=34%, signal=25%","Cct5/Kpnb1/Hnrnpc/Ranbp1/Ppia/Hdac2/Aimp2/Tomm70a/Snrpa/Ifrd1/Cbx3/Ndufab1/Nap1l1/Cops5/Psmb2/Ap3s1/Nhp2/Cct3/Eif4a1/Srsf3/Hnrnpa3/Bub3/Nolc1/Fam120a/Hnrnpd/Prdx3/Psmd8/Psmb3/Apex1/Vbp1/Ran/Hnrnpa2b1/Prpf31/Xpot/Abce1/Cdk2/Ube2e1/Myc/Hdgf/Psmd7/Psmd1/Clns1a/Rsl1d1/Pole3/Eif3b/Vdac3/Snrpd3/Syncrip/Ncbp1/Psmc4/Eif2s2/Psmd14/Vdac1/Eif4h/Psma2/Cdc45/Acp1/Mrps18b/Psma4/Glo1/Rad23b/Pwp1/Eif4g2/Tra2b/Canx/Nme1"
"HALLMARK_APICAL_SURFACE","HALLMARK_APICAL_SURFACE",30,0.34490411991526,1.21920973460395,0.180722891566265,0.282379518072289,0.196179454660748,598,"tags=30%, list=18%, signal=25%","B4galt1/Srpx/Shroom2/Il2rg/Il2rb/Efna5/Sulf2/Lyn/Mal"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_TNFA_SIGNALING_VIA_NFKB",164,0.233027128306917,1.13605731395652,0.176587301587302,0.282379518072289,0.196179454660748,774,"tags=30%, list=23%, signal=25%","B4galt1/Hbegf/Inhba/Il7r/Tlr2/Il15ra/Serpine1/Tap1/Edn1/Rela/Gpr183/Ifih1/Ifit2/Nfkb1/Gfpt2/Jag1/Dennd5a/Ccnl1/Csf1/Ptger4/Egr2/Plek/Tnfaip8/Pfkfb3/Tnc/Icam1/Abca1/Ackr3/Tnfaip6/Tiparp/Trip10/Slc2a3/Ehd1/Nfkbie/Tnfaip2/Plau/Nfat5/Cebpd/Kdm6b/Pde4b/Vegfa/Nfkbia/Ninj1/B4galt5/Ccl5/Irf1/Rhob/Gem/Cd83/Cd44"
"HALLMARK_HYPOXIA","HALLMARK_HYPOXIA",163,-0.228551467805464,-1.13161169215646,0.186372745490982,0.282382947713609,0.196181837358928,405,"tags=18%, list=12%, signal=17%","Bcl2/Prkca/Tpd52/Angptl4/Gpc1/P4ha1/Car12/Anxa2/Ugp2/Cdkn1a/B3galt6/Ilvbl/Irs2/Inha/Sdc4/Gpc4/Btg1/Pim1/Rragd/Hk2/Gck/Aldob/Fos/Slc37a4/Vldlr/Cav1/P4ha2/Glrx/Ppp1r15a/Hspa5"
"HALLMARK_ANGIOGENESIS","HALLMARK_ANGIOGENESIS",31,0.331303713585453,1.18017424457172,0.211382113821138,0.310856049736968,0.215963150343578,848,"tags=45%, list=25%, signal=34%","Fgfr1/Pf4/Spp1/Postn/Jag1/Vcan/Col5a2/Col3a1/Vegfa/Timp1/Lum/Fstl1/Stc1/Slco2a1"
"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",45,-0.291441028181627,-1.1580385490693,0.225933202357564,0.322761717653663,0.224234456475176,763,"tags=29%, list=23%, signal=23%","Oxsr1/Stk25/Ndufa6/Txnrd2/Nqo1/Srxn1/Gsr/Sod2/Junb/Prnp/Glrx/Prdx6/Msra"
"HALLMARK_MYOGENESIS","HALLMARK_MYOGENESIS",188,0.221772515557736,1.09815407324601,0.233791748526523,0.324710761842393,0.225588529279978,634,"tags=22%, list=19%, signal=19%","Pcx/Hbegf/Itgb4/Notch1/Actc1/Agrn/Ptp4a3/Apod/Igfbp3/Cfd/Gpx3/Aebp1/Ppfia4/Ptgis/Fst/Acta1/Lama2/Myh9/Col6a3/Ocel1/Col6a2/Svil/Cacna1h/Sgcd/Igfbp7/Sptan1/Adcy9/Dmd/Sorbs3/Ryr1/Stc2/Ephb3/Actn3/Adam12/Dmpk/Tpm2/Myh11/Speg/Plxnb2/Cav3/Col3a1"
"HALLMARK_GLYCOLYSIS","HALLMARK_GLYCOLYSIS",170,-0.213756803856368,-1.06301831385097,0.305220883534137,0.412460653424509,0.286551611852817,565,"tags=22%, list=17%, signal=20%","Mdh2/Nsdhl/Gmppb/Bpnt1/Abcb6/Me2/Fut8/Psmc4/Kif20a/Angptl4/Gpc1/Med24/Mpi/P4ha1/Arpp19/Ugp2/B3galt6/Sox9/Slc35a3/Polr3k/Irs2/Pmm2/Dsc2/Slc25a13/Gpc4/Hax1/Rragd/Hk2/Aldob/Slc37a4/Vldlr/Qsox1/P4ha2/Rpe/Gmppa/Pkp2/Glrx/Hspa5"
