"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0002366","leukocyte activation involved in immune response",219,0.542561042035618,1.89282731706423,2.50105410678882e-08,6.50750459023529e-06,5.68033892624569e-06,1842,"tags=37%, list=16%, signal=31%","442827/13051/56644/17863/321019/16950/17916/12229/19354/14991/16414/14191/56743/16182/14744/12523/320910/94176/22177/234779/18534/16453/15170/12721/19264/56744/16149/105855/18826/77125/14159/16364/54519/14190/12772/20351/19204/16408/14999/210293/246256/20556/13421/217303/17085/19419/20375/19219/69583/15000/70450/214162/17688/16590/16190/14127/17874/20910/17305/23882/12051/12402/11891/55982/17221/15894/18708/240354/13419/18129/14824/20442/17096/16194/382051/12478/80859/16159/17283/20947"
"GO:0002263","cell activation involved in immune response",222,0.543499219608189,1.89752141618886,2.77077098716912e-08,6.88158757904184e-06,6.00687241285324e-06,1842,"tags=36%, list=16%, signal=31%","442827/13051/56644/17863/321019/16950/17916/12229/19354/14991/16414/14191/56743/16182/14744/12523/320910/94176/22177/234779/18534/16453/15170/12721/19264/56744/16149/105855/18826/77125/14159/16364/54519/14190/12772/20351/19204/16408/14999/210293/246256/16971/20556/13421/217303/17085/19419/20375/19219/69583/15000/70450/214162/17688/16590/16190/14127/17874/20910/17305/23882/12051/12402/11891/55982/17221/15894/18708/240354/13419/18129/14824/20442/17096/16194/382051/12478/80859/16159/17283/20947"
"GO:0051249","regulation of lymphocyte activation",376,0.482478002932123,1.76408211945878,4.2524665600209e-08,1.01023814278062e-05,8.8182727613065e-06,1884,"tags=31%, list=16%, signal=27%","20533/320484/20555/74748/16197/243958/11501/56644/81897/93675/16818/321019/16950/67742/20739/12229/22778/11629/21414/232413/19354/20304/14130/12978/14191/12182/74734/380797/14744/22177/27027/83408/18534/18782/74039/16453/75345/15170/12721/19264/16792/56744/12524/60533/14960/18784/16149/105855/13482/11540/22324/18829/14969/16331/16186/14190/74131/12772/93695/16408/14999/170786/22637/54354/17387/69816/78317/14961/19099/217303/20377/269023/17101/57257/21813/26362/19419/20375/12522/208154/69583/16169/242248/15000/22329/12367/108995/56532/12483/20296/21938/16190/14998/17874/102657/55982/20587/17221/240354/100039795/12505/230787/11987/14082/24099/12519/212123/17096/12478/80859/56335/16159/12493/114774/19261/15507"
"GO:0002764","immune response-regulating signaling pathway",402,0.466662675731935,1.70943088186062,1.00978647010222e-07,2.29894719693273e-05,2.00672916492683e-05,2012,"tags=28%, list=17%, signal=24%","20202/18725/20201/14133/52855/56644/81897/16534/170744/631323/93675/246746/16818/14131/12475/23921/12229/107321/246177/239743/14130/56743/22177/234779/18439/74039/18733/15170/19264/16792/12508/15511/12524/60533/101540/12266/12267/53791/105855/22324/16364/246727/21897/268857/24088/54445/12517/22637/18828/246256/27056/217304/13057/17060/217303/225471/217305/237754/57257/14469/80861/215243/208154/20128/384309/279572/69146/16822/13036/234311/52150/68614/14129/14747/12143/12483/71586/68119/16590/268749/14127/58185/17874/73338/210808/102657/19271/108089/18708/240354/211550/216190/230787/20509/12363/12297/17096/12478/80859/14360/18035/114774/18033/18038/12298/72699/22259/12518/170743/18751/12988"
"GO:0008202","steroid metabolic process",222,-0.473829985417302,-1.93177916749854,1.48813657731669e-07,3.12737625325322e-05,2.72985701693194e-05,685,"tags=17%, list=6%, signal=16%","72017/12606/18559/68177/235293/22359/14677/14149/208715/14385/71911/73166/13076/54670/231474/11606/394432/17777/74754/27384/26424/235674/13653/11812/13897/93732/26459/238055/15360/14695/67815/18979/103142/16846/100727/11806/15450/14473"
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",228,0.528179010629776,1.85245819731669,1.46411334102189e-07,3.12737625325322e-05,2.72985701693194e-05,1802,"tags=41%, list=15%, signal=35%","16197/16016/56644/12274/15018/109828/16950/14131/12229/14991/246177/239743/22376/16185/14130/16182/380797/12259/83408/18439/12260/18733/16453/12262/15170/19264/56744/60533/16149/12266/12267/105855/110557/16068/13482/16904/77125/17082/16364/16331/74131/12772/20351/18128/54445/21355/12014/15015/246256/12984/20556/16172/17101/70673/17085/15007/15042/69583/15040/50908/70450/13036/14129/17688/18783/56532/50909/21938/16190/14998/18753/14964/12263/14127/58185/17874/23882/12051/11891/55982/14972/17221/15894/240354/12983/14082/24099/12519/16194/12478/80859/20723/16159"
"GO:0071706","tumor necrosis factor superfamily cytokine production",142,0.584240705680897,1.95491388275308,1.67765719091307e-07,3.27382817541035e-05,2.85769350828087e-05,1597,"tags=35%, list=14%, signal=30%","12683/11501/13051/56644/81897/16534/12774/14131/12475/12229/14130/12978/13058/269799/12523/69165/22177/234779/73149/15170/19264/60533/53791/77125/74131/246727/12772/26888/21897/19204/93695/268857/24088/246728/13057/217305/14573/217203/26362/19219/20128/14129/71586/20296/14127/17874/12051/19271/18708"
"GO:1903555","regulation of tumor necrosis factor superfamily cytokine production",142,0.584240705680897,1.95491388275308,1.67765719091307e-07,3.27382817541035e-05,2.85769350828087e-05,1597,"tags=35%, list=14%, signal=30%","12683/11501/13051/56644/81897/16534/12774/14131/12475/12229/14130/12978/13058/269799/12523/69165/22177/234779/73149/15170/19264/60533/53791/77125/74131/246727/12772/26888/21897/19204/93695/268857/24088/246728/13057/217305/14573/217203/26362/19219/20128/14129/71586/20296/14127/17874/12051/19271/18708"
"GO:0019882","antigen processing and presentation",84,0.65879067160209,2.05600486963036,1.79406605722132e-07,3.38026790919217e-05,2.9506037405698e-05,1663,"tags=46%, list=14%, signal=40%","15018/14131/14991/22376/14130/12514/269799/545030/16913/73149/21354/14960/16149/110557/18829/14969/17476/13040/14190/26888/54445/14999/21355/15015/213233/246256/14961/15007/15042/15040/15000/14129/14998/14964/14127/11891/14972/15894/16912"
"GO:0071674","mononuclear cell migration",153,0.572491994633144,1.93297733076275,2.7758880326534e-07,5.05581740347272e-05,4.41317497401843e-05,2604,"tags=44%, list=22%, signal=35%","74748/17395/11501/13051/16534/11689/321019/55985/12768/11629/246177/20304/12978/18787/70839/12721/12267/216892/57781/18829/16416/109254/12772/17390/100042493/16408/66102/11815/53416/17387/28240/23887/68279/20375/17965/14747/76763/14595/56532/20296/100952/380916/19271/15894/14082/12977/17096/14042/12527/16159/13601/19261/17470/83964/14456/20868/70208/21803/17925/20306/20085/14254/20737/54725/19277/11350/56792"
"GO:0002253","activation of immune response",441,0.453950764672383,1.66712293541941,3.0617981158067e-07,5.39666609831219e-05,4.7106985611953e-05,2012,"tags=28%, list=17%, signal=24%","20202/20201/14133/16016/56644/81897/16534/12274/170744/11537/109828/631323/93675/246746/16818/12475/23921/12229/58203/107321/15951/246177/239743/56743/12259/22177/234779/18636/18439/74039/12260/12262/226695/15170/19264/16792/12508/12628/15511/12524/60533/101540/12266/12267/53791/105855/56489/209387/16364/229900/246727/21897/268857/24088/54445/12517/55932/22637/18828/27056/217304/13057/17060/217303/225471/217305/237754/57257/14469/80861/215243/100040462/20128/50908/384309/279572/69146/16822/234311/52150/68614/14747/12143/50909/12483/71586/68119/268749/15950/12263/14127/58185/17874/73338/210808/102657/17221/19271/108089/667823/18708/240354/12258/211550/216190/230787/20509/12363/12297/17096/12478/80859/14360/18035/114774/18033/18038/12298/72699/22259/12518/170743/18751/12988"
"GO:0002683","negative regulation of immune system process",394,0.462651331709605,1.69623018010037,4.26814122277967e-07,7.28785113789629e-05,6.36149601329431e-05,1787,"tags=29%, list=15%, signal=25%","442827/20343/20555/74748/16197/243958/13051/93675/246746/12802/14268/16950/12768/67742/12229/107321/232413/14130/12514/14191/12523/22177/27027/83408/18782/16453/12262/15170/19264/16792/21354/56744/12524/60533/14960/18784/16149/105855/13482/11540/77125/57781/17082/18829/21930/16364/16331/14190/109254/246727/12772/14118/93695/100042493/268857/21906/12517/547253/21355/11815/434341/213233/54354/574402/217303/20377/72828/225471/269023/70673/80861/26362/20375/19219/208154/56045/20128/17965/242248/56417/11539/12367/108995/12483/20296/100952/16190/20300/83924/24110/14127/73338/102657/20821/17221/380916/19271/18708/74511/16658/100039795/20847/12258/100038882/12505/12825/12571/14082/14824/12519/17096/56335/20723"
"GO:1990266","neutrophil migration",82,0.6483806191804,2.0153564933441,4.99392957873672e-07,8.26873673279317e-05,7.21770172926829e-05,1472,"tags=43%, list=12%, signal=38%","20202/20201/20343/12986/74748/11501/21828/55985/14131/17916/19354/13614/13052/16414/20750/12182/56744/16149/12267/105855/13482/17329/22324/18829/21930/100042493/24088/57257/68279/19219/76763/20296/227541/14127/17874"
"GO:1903706","regulation of hemopoiesis",326,0.479889016726944,1.72755226437529,5.24262316714845e-07,8.42520381920562e-05,7.35428036233734e-05,1802,"tags=27%, list=15%, signal=24%","442827/12986/74748/16197/11501/81897/17863/93675/16818/16950/12768/22778/21414/232413/20304/12978/13386/74734/14744/216984/16323/22177/83408/18534/74039/20308/16453/12262/15170/19264/56744/215653/15511/14960/16149/105855/19659/14159/21930/16416/16331/16186/14190/74131/19242/12772/14118/15163/100042493/22637/170826/17387/20377/72828/269023/70673/17536/21813/26362/19419/20375/12522/223690/16169/21349/19411/97165/14645/16190/14998/83924/20587/17221/18708/74511/240354/16658/100038882/233904/18129/12505/12571/17268/14082/12977/17096/80859/56335/16159"
"GO:0032640","tumor necrosis factor production",140,0.571816563419392,1.90865784505386,7.57463251356463e-07,0.000114966089039214,0.000100352806780589,1597,"tags=34%, list=14%, signal=29%","12683/13051/56644/81897/16534/12774/14131/12475/12229/14130/12978/13058/269799/12523/69165/22177/234779/73149/15170/19264/53791/77125/74131/246727/12772/26888/21897/19204/93695/268857/24088/246728/13057/217305/14573/217203/26362/19219/20128/14129/71586/20296/14127/17874/12051/19271/18708"
"GO:0032680","regulation of tumor necrosis factor production",140,0.571816563419392,1.90865784505386,7.57463251356463e-07,0.000114966089039214,0.000100352806780589,1597,"tags=34%, list=14%, signal=29%","12683/13051/56644/81897/16534/12774/14131/12475/12229/14130/12978/13058/269799/12523/69165/22177/234779/73149/15170/19264/53791/77125/74131/246727/12772/26888/21897/19204/93695/268857/24088/246728/13057/217305/14573/217203/26362/19219/20128/14129/71586/20296/14127/17874/12051/19271/18708"
"GO:0002697","regulation of immune effector process",295,0.483039421732558,1.7181376520981,8.40483636613535e-07,0.000124118988931253,0.000108342286130752,1819,"tags=37%, list=15%, signal=32%","20202/20343/74748/16197/16016/243958/13051/56644/81897/12274/170744/15018/16950/14131/12229/19354/14991/16414/22376/17969/14130/14191/16182/14744/12523/22177/234779/18636/83408/18534/18439/16453/15170/19264/16792/12628/21354/56744/12524/60533/18784/16149/12266/105855/110557/13482/77125/22324/14159/16331/16186/14190/74131/12772/19204/24088/14999/21355/15015/69816/27056/19041/13421/217303/15007/15042/80861/26362/16164/19419/20375/69583/15040/15000/70450/234311/14129/56532/12483/20296/16590/21938/16190/14964/14127/58185/17874/20910/210808/15275/55982/14972/17221/233046/240354/13419/12258/216190/14082/12363/14824/12519/17096/80859/20723/16159/12493/21687"
"GO:0071621","granulocyte chemotaxis",89,0.633326039957372,1.98799944965331,9.93560667568864e-07,0.00014286356546306,0.000124704248885167,1744,"tags=45%, list=15%, signal=39%","20202/20307/20201/20343/12986/21828/55985/14131/19354/13614/20304/13052/16414/12978/20750/12182/56744/16149/12267/105855/13482/17329/22324/18829/21930/100042493/16172/17101/57257/14747/76763/20296/227541/20300/14127/19271/277360/12977/104099/13479"
"GO:1902105","regulation of leukocyte differentiation",257,0.493474111025302,1.74058570954323,2.21532579678902e-06,0.000310372824452698,0.00027092148948046,1802,"tags=29%, list=15%, signal=25%","442827/74748/16197/11501/81897/93675/16818/16950/12768/22778/21414/232413/20304/12978/13386/74734/14744/216984/22177/83408/18534/74039/20308/16453/12262/15170/19264/56744/215653/14960/16149/105855/19659/14159/21930/16416/16331/16186/14190/74131/12772/14118/15163/22637/170826/17387/20377/72828/269023/70673/21813/26362/19419/20375/12522/16169/21349/16190/14998/83924/20587/17221/18708/74511/240354/16658/18129/12505/12571/14082/12977/17096/80859/56335/16159"
"GO:1901605","alpha-amino acid metabolic process",150,-0.500202031775683,-1.88423549867086,2.57816134465036e-06,0.000352176839679239,0.000307411817173968,609,"tags=17%, list=5%, signal=16%","71562/100678/21990/14287/18125/14085/107272/14711/67432/11898/17777/104174/192166/107766/12411/70789/69219/18618/13180/30956/56720/15445/53320/11720/11846"
