"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0071706","tumor necrosis factor superfamily cytokine production",142,0.584240705680897,1.96729676393599,3.78807986436977e-08,8.62419515788183e-06,7.52797801116641e-06,1597,"tags=35%, list=14%, signal=30%","12683/11501/13051/56644/81897/16534/12774/14131/12475/12229/14130/12978/13058/269799/12523/69165/22177/234779/73149/15170/19264/60533/53791/77125/74131/246727/12772/26888/21897/19204/93695/268857/24088/246728/13057/217305/14573/217203/26362/19219/20128/14129/71586/20296/14127/17874/12051/19271/18708"
"GO:1903555","regulation of tumor necrosis factor superfamily cytokine production",142,0.584240705680897,1.96729676393599,3.78807986436977e-08,8.62419515788183e-06,7.52797801116641e-06,1597,"tags=35%, list=14%, signal=30%","12683/11501/13051/56644/81897/16534/12774/14131/12475/12229/14130/12978/13058/269799/12523/69165/22177/234779/73149/15170/19264/60533/53791/77125/74131/246727/12772/26888/21897/19204/93695/268857/24088/246728/13057/217305/14573/217203/26362/19219/20128/14129/71586/20296/14127/17874/12051/19271/18708"
"GO:0097530","granulocyte migration",108,0.638066183973145,2.0793759625207,4.5122519571381e-08,9.86197787752104e-06,8.60842678643905e-06,1744,"tags=44%, list=15%, signal=38%","20202/20307/20201/20343/12986/74748/11501/21828/55985/14131/17916/19354/13614/20304/13052/16414/12978/20750/12182/56744/16149/12267/105855/13482/17329/22324/18829/21930/100042493/24088/217303/16172/17101/57257/68279/19219/14747/76763/20296/227541/20300/14127/17874/19271/277360/12977/104099/13479"
"GO:0019882","antigen processing and presentation",84,0.65879067160209,2.07445664951735,1.34711762802891e-07,2.6288038284107e-05,2.29465788443571e-05,1663,"tags=46%, list=14%, signal=40%","15018/14131/14991/22376/14130/12514/269799/545030/16913/73149/21354/14960/16149/110557/18829/14969/17476/13040/14190/26888/54445/14999/21355/15015/213233/246256/14961/15007/15042/15040/15000/14129/14998/14964/14127/11891/14972/15894/16912"
"GO:0071674","mononuclear cell migration",153,0.572491994633144,1.9433760324837,1.30879479702972e-07,2.6288038284107e-05,2.29465788443571e-05,2604,"tags=44%, list=22%, signal=35%","74748/17395/11501/13051/16534/11689/321019/55985/12768/11629/246177/20304/12978/18787/70839/12721/12267/216892/57781/18829/16416/109254/12772/17390/100042493/16408/66102/11815/53416/17387/28240/23887/68279/20375/17965/14747/76763/14595/56532/20296/100952/380916/19271/15894/14082/12977/17096/14042/12527/16159/13601/19261/17470/83964/14456/20868/70208/21803/17925/20306/20085/14254/20737/54725/19277/11350/56792"
"GO:0002764","immune response-regulating signaling pathway",402,0.466662675731935,1.70457888681476,1.30850943440748e-07,2.6288038284107e-05,2.29465788443571e-05,2012,"tags=28%, list=17%, signal=24%","20202/18725/20201/14133/52855/56644/81897/16534/170744/631323/93675/246746/16818/14131/12475/23921/12229/107321/246177/239743/14130/56743/22177/234779/18439/74039/18733/15170/19264/16792/12508/15511/12524/60533/101540/12266/12267/53791/105855/22324/16364/246727/21897/268857/24088/54445/12517/22637/18828/246256/27056/217304/13057/17060/217303/225471/217305/237754/57257/14469/80861/215243/208154/20128/384309/279572/69146/16822/13036/234311/52150/68614/14129/14747/12143/12483/71586/68119/16590/268749/14127/58185/17874/73338/210808/102657/19271/108089/18708/240354/211550/216190/230787/20509/12363/12297/17096/12478/80859/14360/18035/114774/18033/18038/12298/72699/22259/12518/170743/18751/12988"
"GO:0008202","steroid metabolic process",222,-0.473829985417302,-1.90901831309461,1.76749208520096e-07,3.33019888053037e-05,2.90689896117806e-05,685,"tags=17%, list=6%, signal=16%","72017/12606/18559/68177/235293/22359/14677/14149/208715/14385/71911/73166/13076/54670/231474/11606/394432/17777/74754/27384/26424/235674/13653/11812/13897/93732/26459/238055/15360/14695/67815/18979/103142/16846/100727/11806/15450/14473"
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",228,0.528179010629776,1.8594234751364,2.17778813007396e-07,3.96647811424138e-05,3.46230105872461e-05,1802,"tags=41%, list=15%, signal=35%","16197/16016/56644/12274/15018/109828/16950/14131/12229/14991/246177/239743/22376/16185/14130/16182/380797/12259/83408/18439/12260/18733/16453/12262/15170/19264/56744/60533/16149/12266/12267/105855/110557/16068/13482/16904/77125/17082/16364/16331/74131/12772/20351/18128/54445/21355/12014/15015/246256/12984/20556/16172/17101/70673/17085/15007/15042/69583/15040/50908/70450/13036/14129/17688/18783/56532/50909/21938/16190/14998/18753/14964/12263/14127/58185/17874/23882/12051/11891/55982/14972/17221/15894/240354/12983/14082/24099/12519/16194/12478/80859/20723/16159"
"GO:1903706","regulation of hemopoiesis",326,0.479889016726944,1.72968910104632,2.55768424641504e-07,4.5081247491651e-05,3.93509925993432e-05,1802,"tags=27%, list=15%, signal=24%","442827/12986/74748/16197/11501/81897/17863/93675/16818/16950/12768/22778/21414/232413/20304/12978/13386/74734/14744/216984/16323/22177/83408/18534/74039/20308/16453/12262/15170/19264/56744/215653/15511/14960/16149/105855/19659/14159/21930/16416/16331/16186/14190/74131/19242/12772/14118/15163/100042493/22637/170826/17387/20377/72828/269023/70673/17536/21813/26362/19419/20375/12522/223690/16169/21349/19411/97165/14645/16190/14998/83924/20587/17221/18708/74511/240354/16658/100038882/233904/18129/12505/12571/17268/14082/12977/17096/80859/56335/16159"
"GO:0002683","negative regulation of immune system process",394,0.462651331709605,1.68651894008691,3.19551594681538e-07,5.45634347918726e-05,4.76279037994095e-05,1787,"tags=29%, list=15%, signal=25%","442827/20343/20555/74748/16197/243958/13051/93675/246746/12802/14268/16950/12768/67742/12229/107321/232413/14130/12514/14191/12523/22177/27027/83408/18782/16453/12262/15170/19264/16792/21354/56744/12524/60533/14960/18784/16149/105855/13482/11540/77125/57781/17082/18829/21930/16364/16331/14190/109254/246727/12772/14118/93695/100042493/268857/21906/12517/547253/21355/11815/434341/213233/54354/574402/217303/20377/72828/225471/269023/70673/80861/26362/20375/19219/208154/56045/20128/17965/242248/56417/11539/12367/108995/12483/20296/100952/16190/20300/83924/24110/14127/73338/102657/20821/17221/380916/19271/18708/74511/16658/100039795/20847/12258/100038882/12505/12825/12571/14082/14824/12519/17096/56335/20723"
"GO:0002253","activation of immune response",441,0.453950764672383,1.66949929534656,5.47043815708736e-07,9.0577194213107e-05,7.90639722161493e-05,2012,"tags=28%, list=17%, signal=24%","20202/20201/14133/16016/56644/81897/16534/12274/170744/11537/109828/631323/93675/246746/16818/12475/23921/12229/58203/107321/15951/246177/239743/56743/12259/22177/234779/18636/18439/74039/12260/12262/226695/15170/19264/16792/12508/12628/15511/12524/60533/101540/12266/12267/53791/105855/56489/209387/16364/229900/246727/21897/268857/24088/54445/12517/55932/22637/18828/27056/217304/13057/17060/217303/225471/217305/237754/57257/14469/80861/215243/100040462/20128/50908/384309/279572/69146/16822/234311/52150/68614/14747/12143/50909/12483/71586/68119/268749/15950/12263/14127/58185/17874/73338/210808/102657/17221/19271/108089/667823/18708/240354/12258/211550/216190/230787/20509/12363/12297/17096/12478/80859/14360/18035/114774/18033/18038/12298/72699/22259/12518/170743/18751/12988"
"GO:0071621","granulocyte chemotaxis",89,0.633326039957372,2.00789572055734,5.8298975238952e-07,9.36898825604805e-05,8.17810082995949e-05,1744,"tags=45%, list=15%, signal=39%","20202/20307/20201/20343/12986/21828/55985/14131/19354/13614/20304/13052/16414/12978/20750/12182/56744/16149/12267/105855/13482/17329/22324/18829/21930/100042493/16172/17101/57257/14747/76763/20296/227541/20300/14127/19271/277360/12977/104099/13479"
"GO:1990266","neutrophil migration",82,0.6483806191804,2.03375282363759,6.41313338926433e-07,9.86351602518523e-05,8.60976942092053e-05,1472,"tags=43%, list=12%, signal=38%","20202/20201/20343/12986/74748/11501/21828/55985/14131/17916/19354/13614/13052/16414/20750/12182/56744/16149/12267/105855/13482/17329/22324/18829/21930/100042493/24088/57257/68279/19219/76763/20296/227541/14127/17874"
"GO:0032640","tumor necrosis factor production",140,0.571816563419392,1.91769041972668,6.67917446800611e-07,9.86351602518523e-05,8.60976942092053e-05,1597,"tags=34%, list=14%, signal=29%","12683/13051/56644/81897/16534/12774/14131/12475/12229/14130/12978/13058/269799/12523/69165/22177/234779/73149/15170/19264/53791/77125/74131/246727/12772/26888/21897/19204/93695/268857/24088/246728/13057/217305/14573/217203/26362/19219/20128/14129/71586/20296/14127/17874/12051/19271/18708"
"GO:0032680","regulation of tumor necrosis factor production",140,0.571816563419392,1.91769041972668,6.67917446800611e-07,9.86351602518523e-05,8.60976942092053e-05,1597,"tags=34%, list=14%, signal=29%","12683/13051/56644/81897/16534/12774/14131/12475/12229/14130/12978/13058/269799/12523/69165/22177/234779/73149/15170/19264/53791/77125/74131/246727/12772/26888/21897/19204/93695/268857/24088/246728/13057/217305/14573/217203/26362/19219/20128/14129/71586/20296/14127/17874/12051/19271/18708"
"GO:0044282","small molecule catabolic process",278,-0.419588049140005,-1.74911912261316,1.08616524306164e-06,0.000155500865381976,0.000135735227912024,630,"tags=12%, list=5%, signal=12%","384783/99586/71562/13076/18125/15277/14085/64898/244757/170789/17766/106861/67432/68977/104174/232449/192166/107766/12411/103988/235674/70789/235582/69219/93732/30956/64385/56720/18979/15445/16846/11720/230163"
"GO:0002697","regulation of immune effector process",295,0.483039421732558,1.72694389073275,1.10990734807779e-06,0.000155500865381976,0.000135735227912024,1819,"tags=37%, list=15%, signal=32%","20202/20343/74748/16197/16016/243958/13051/56644/81897/12274/170744/15018/16950/14131/12229/19354/14991/16414/22376/17969/14130/14191/16182/14744/12523/22177/234779/18636/83408/18534/18439/16453/15170/19264/16792/12628/21354/56744/12524/60533/18784/16149/12266/105855/110557/13482/77125/22324/14159/16331/16186/14190/74131/12772/19204/24088/14999/21355/15015/69816/27056/19041/13421/217303/15007/15042/80861/26362/16164/19419/20375/69583/15040/15000/70450/234311/14129/56532/12483/20296/16590/21938/16190/14964/14127/58185/17874/20910/210808/15275/55982/14972/17221/233046/240354/13419/12258/216190/14082/12363/14824/12519/17096/80859/20723/16159/12493/21687"
"GO:1901606","alpha-amino acid catabolic process",64,-0.645504785520052,-2.18564361689692,2.0482247473992e-06,0.000278027592747206,0.000242687644050549,609,"tags=22%, list=5%, signal=21%","71562/18125/14085/67432/104174/192166/107766/12411/70789/69219/30956/56720/15445/11720"
