"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0000407","phagophore assembly site",35,-0.634802741137301,-2.31533223718308,8.62832497611146e-07,4.24604463176238e-05,3.33242202523766e-05,3081,"tags=60%, list=26%, signal=44%","192197/19349/100226/67526/18412/245860/71742/66840/52331/17966/12421/75909/22241/67841/19338/56208/52440/76561/29869/52639/74244"
"GO:0000313","organellar ribosome",85,-0.486696558272975,-2.15278248287017,9.36627492300526e-07,4.24604463176238e-05,3.33242202523766e-05,3475,"tags=59%, list=29%, signal=42%","27395/56280/66047/94061/68499/94065/56284/353242/66121/64659/66493/218506/67212/66407/69956/66292/74600/68836/28028/79044/18100/66448/60441/64658/14548/65111/68735/75398/57312/67994/67681/64655/64656/68537/52443/50529/66163/67036/66230/66973/94064/56282/66223/94066/66419/24030/69163/121022/68611/106338"
"GO:0005761","mitochondrial ribosome",85,-0.486696558272975,-2.15278248287017,9.36627492300526e-07,4.24604463176238e-05,3.33242202523766e-05,3475,"tags=59%, list=29%, signal=42%","27395/56280/66047/94061/68499/94065/56284/353242/66121/64659/66493/218506/67212/66407/69956/66292/74600/68836/28028/79044/18100/66448/60441/64658/14548/65111/68735/75398/57312/67994/67681/64655/64656/68537/52443/50529/66163/67036/66230/66973/94064/56282/66223/94066/66419/24030/69163/121022/68611/106338"
"GO:0106139","symbiont cell surface",14,0.80398075739684,2.25935712092019,2.78895162114172e-06,0.000111558064845669,8.75540849485357e-05,1501,"tags=79%, list=13%, signal=69%","14133/12628/12259/12262/12260/50908/12266/631323/14469/50909/12263"
"GO:0030055","cell-substrate junction",190,0.376056287117474,1.85024117148438,2.6271720636491e-06,0.000111558064845669,8.75540849485357e-05,2354,"tags=32%, list=20%, signal=26%","241226/192897/16398/319565/320910/70549/208177/27878/11567/14159/50490/22793/18479/319939/545370/16414/17082/65970/68520/17886/18709/70292/16416/16774/107321/223272/21687/319480/109711/225115/16885/101543/54519/233977/244895/12402/29875/13057/18826/14026/241431/26921/20416/19264/13405/20410/71302/11474/74202/109700/12391/236920/70568/22437/16363/20411/11465/330938/269800/16202"
"GO:0005604","basement membrane",94,0.460885948324197,2.03153670341334,3.49516682443374e-06,0.000132039635589719,0.00010362863040865,1632,"tags=36%, list=14%, signal=31%","21810/242022/192897/114249/11603/12495/21858/665700/14268/14118/23928/21828/12829/18208/545370/12496/14114/58859/16773/16774/16776/19242/16777/246228/329941/12833/107581/15530/16775/226519/21923/12828/13640/21859"
"GO:0005925","focal adhesion",179,0.376382293094219,1.83622548493748,6.82147369873415e-06,0.00024413695342838,0.000191605937133419,2354,"tags=32%, list=20%, signal=26%","241226/192897/16398/319565/320910/70549/208177/27878/11567/14159/50490/22793/18479/319939/16414/17082/65970/68520/17886/18709/70292/16416/107321/223272/21687/319480/109711/225115/16885/101543/54519/233977/244895/12402/29875/13057/18826/14026/241431/26921/20416/19264/20410/71302/11474/74202/109700/12391/236920/70568/22437/16363/20411/11465/330938/269800/16202"
"GO:0042611","MHC protein complex",20,0.725078202367467,2.24244285999877,1.14404684523119e-05,0.000370453264170101,0.000290742732096349,1762,"tags=70%, list=15%, signal=60%","15018/14991/15015/110557/15040/14960/16149/14964/15042/14999/14969/14972/14961/15039"
"GO:0030658","transport vesicle membrane",164,-0.371027010030031,-1.86345804807053,1.10018153790328e-05,0.000370453264170101,0.000290742732096349,2950,"tags=43%, list=25%, signal=32%","19349/66335/19353/20224/53612/76709/100226/20334/99683/20615/110379/229521/69048/22318/66144/67972/59021/52551/13383/105853/70495/20255/19342/70612/67489/108030/11765/11975/84095/107767/68581/11769/11789/94245/22393/74325/66290/19325/68365/12876/58244/170737/53869/19344/73834/16561/14681/230810/108664/20333/56494/11964/20973/56041/216549/53611/11973/67048/14708/271457/27054/67898/229706/108012/54411/20977/66471/60510/74006/19339"
"GO:0098797","plasma membrane protein complex",366,0.305376393536657,1.61179708831695,1.57730093578493e-05,0.000487529380151706,0.000382627547580363,2680,"tags=34%, list=23%, signal=27%","382571/241226/16490/16485/15018/192897/16398/12804/18725/12552/16497/14991/21813/320910/14609/77057/18823/18595/12291/24088/232975/50490/109828/99439/11481/15015/11501/18733/268749/104111/227485/16414/17969/110557/12274/330953/12288/15040/16416/21814/22288/14960/504186/223272/104099/319480/16149/54393/13132/19354/54409/14964/22329/58226/16494/15170/16182/104015/13058/54519/17972/15042/20272/24052/53623/14999/12984/20650/14969/12402/13057/14972/12367/14082/27027/14961/54598/20269/20416/13405/100952/20649/16526/20190/17096/16411/15039/11448/109700/16408/14702/12562/12391/18578/225471/66395/12502/12982/11933/14613/16194/20411/14998/14678/14585/59056/74239/73094/72699/192176/16402/14696/16531/11479/13859/16001/16000/110902/22637/21897/14127/18858/14679/12292/14251"
"GO:0044217","other organism part",19,0.73226371893178,2.24487567617092,1.70106465660428e-05,0.000502923463691701,0.000394709281875685,1501,"tags=68%, list=13%, signal=60%","14133/12628/12259/12262/12260/50908/109828/12274/12266/631323/14469/50909/12263"
"GO:0030662","coated vesicle membrane",104,-0.421253768755871,-1.97620713475076,1.81092508234331e-05,0.000513095439997271,0.000402692551205289,2791,"tags=42%, list=24%, signal=33%","20224/232910/53612/20334/99683/110379/229521/13858/78891/69048/11771/22318/54160/66144/70495/213827/67489/11765/216705/70335/108800/11975/11769/29816/74325/27277/73834/108664/20333/56334/56494/11964/56041/216549/53611/11973/67048/27054/67898/108012/54411/20977/19339/56447"
"GO:0000502","proteasome complex",61,-0.492790912650978,-2.04907534409929,2.33709123233223e-05,0.000626042752556616,0.000491336959049852,3272,"tags=56%, list=28%, signal=41%","66998/26445/21762/19182/19192/30940/68818/15925/19181/57296/26446/19177/103554/17463/70247/66997/22222/269523/23996/19179/59029/19175/100494/19173/59025/19184/19166/67151/22215/23997/26441/19359/56207/228769"
"GO:0005759","mitochondrial matrix",347,-0.29370721622614,-1.59208138841406,2.39369287742236e-05,0.000626042752556616,0.000491336959049852,3371,"tags=37%, list=29%, signal=28%","18041/14151/66047/68758/17713/94061/66108/21915/76263/11409/68646/68499/94065/231413/68550/68015/14533/75619/68263/56284/353242/66121/64659/66493/231279/380773/218506/73467/71799/67212/74238/12372/66407/71986/53895/69956/56248/66292/56360/74600/228019/68836/21379/28028/78920/79044/12912/22334/98238/17768/66400/66449/66148/227682/18100/66448/17448/52064/54369/69713/60441/107029/21975/64658/110821/14548/217038/65111/319945/68735/12896/60315/75398/57312/67713/67994/226539/67681/64655/64656/68537/52443/67267/320717/12040/66072/11655/22333/67834/50529/14874/66071/66163/226139/20656/67036/66230/21856/66973/94064/23897/15360/170728/56282/110196/64384/73078/66223/192166/22628/94066/66419/216792/14287/24030/17714/69163/57837/27402/380601/121022/68611/72960/106338/17766/69577/72181/70383/75530/211948"
"GO:0042824","MHC class I peptide loading complex",14,0.756887141260073,2.1270140318729,4.22796742479038e-05,0.00106482142550276,0.000835703502677865,1472,"tags=64%, list=12%, signal=56%","15018/21355/15015/21354/110557/213233/15040/14964/14972"
"GO:0005838","proteasome regulatory particle",21,-0.646653390467934,-2.10134385827653,0.000130808155982911,0.0030793675789231,0.0024167791989381,3272,"tags=67%, list=28%, signal=48%","66998/21762/19182/19181/57296/17463/70247/66997/23996/19179/59029/19184/67151/23997"
"GO:0098802","plasma membrane signaling receptor complex",116,0.396764794386786,1.82463511007478,0.000131325970277603,0.0030793675789231,0.0024167791989381,2639,"tags=38%, list=22%, signal=30%","241226/192897/16398/12804/21813/320910/18823/24088/11481/268749/16414/16416/504186/223272/104099/319480/54393/54409/15170/16182/54519/53623/12984/27027/54598/100952/17096/16411/11448/109700/16408/225471/12502/12982/16194/72699/192176/16402/11479/16001/110902/22637/21897/18858"
"GO:0098636","protein complex involved in cell adhesion",45,0.521464867447309,1.99328767281093,0.000147144160859299,0.00315467819905981,0.00247588521195561,2016,"tags=49%, list=17%, signal=41%","241226/70945/192897/16398/320910/18823/16414/16773/16416/16777/223272/104099/319480/226519/21923/27027/100952/17096/16411/18792/109700/16408"
"GO:0030672","synaptic vesicle membrane",105,-0.392184164180001,-1.84402885594952,0.000148455444661638,0.00315467819905981,0.00247588521195561,2283,"tags=50%, list=19%, signal=41%","16783/19341/171180/22317/75734/19349/66335/19353/76709/100226/20615/229521/22318/66144/67972/59021/52551/13383/105853/70495/19342/70612/11975/84095/107767/11789/94245/22393/74325/66290/19325/68365/58244/170737/53869/19344/73834/16561/14681/108664/11964/20973/53611/11973/14708/271457/229706/54411/20977/66471/60510/74006/19339"
"GO:0099501","exocytic vesicle membrane",105,-0.392184164180001,-1.84402885594952,0.000148455444661638,0.00315467819905981,0.00247588521195561,2283,"tags=50%, list=19%, signal=41%","16783/19341/171180/22317/75734/19349/66335/19353/76709/100226/20615/229521/22318/66144/67972/59021/52551/13383/105853/70495/19342/70612/11975/84095/107767/11789/94245/22393/74325/66290/19325/68365/58244/170737/53869/19344/73834/16561/14681/108664/11964/20973/53611/11973/14708/271457/229706/54411/20977/66471/60510/74006/19339"
"GO:0098644","complex of collagen trimers",16,0.697777787741494,2.02030735420046,0.000174327557837071,0.00348655115674142,0.00273634897286052,3049,"tags=75%, list=26%, signal=56%","12829/12843/12816/12814/12828/373864/12815/12832/12825/17022/12842/12830"
"GO:0045335","phagocytic vesicle",118,0.386713676120062,1.77948586310508,0.000169482769238842,0.00348655115674142,0.00273634897286052,2828,"tags=39%, list=24%, signal=30%","15018/14991/216190/170744/24088/22793/15015/331004/21354/11501/81897/110557/22376/57778/104759/54445/17886/15040/12332/14964/13058/20910/15042/74096/17476/14972/11303/14026/235442/12721/13040/15039/19326/106572/54198/280408/11465/21897/14270/360013/18784/27060/286940/13430/12010/19328"
"GO:1905369","endopeptidase complex",88,-0.404926338695886,-1.80990771524814,0.000199197280728769,0.00376261530265452,0.0029530123195756,3272,"tags=51%, list=28%, signal=37%","66998/26445/12371/21762/19182/19192/30940/68818/15925/19181/57296/26446/12333/19177/103554/66624/66286/17463/70247/66997/22222/269523/69019/23996/19179/59029/19175/100494/76687/19173/59025/21824/19184/19166/12336/56529/67151/22215/23997/26441/73078/19359/56207/228769/329777"
"GO:0030135","coated vesicle",208,-0.322514650393212,-1.6523112498261,0.000193836184070802,0.00376261530265452,0.0029530123195756,2791,"tags=37%, list=24%, signal=28%","20224/232910/53612/20334/98402/99683/110379/229521/13858/78891/69048/277463/11771/22318/54160/66144/213326/74105/27965/70495/213827/67489/381812/101490/11765/216705/70335/108800/11975/73130/67456/107767/68581/68090/68421/11769/29816/17083/74325/11840/103694/68365/27277/381823/73834/18222/66191/108664/20333/56334/20595/56494/70361/23897/20932/11964/56041/216549/68328/67511/53611/11973/67048/98417/54130/107975/27054/67898/20528/108012/66890/52639/54411/20977/19339/56447"
"GO:0030134","COPII-coated ER to Golgi transport vesicle",53,-0.472861838870069,-1.88867236951653,0.00020915424978464,0.00384391594198797,0.00301681947769025,2791,"tags=49%, list=24%, signal=38%","20224/53612/20334/99683/110379/69048/73130/67456/68581/68090/17083/103694/66191/20333/56334/56494/70361/20932/56041/67511/53611/67048/98417/27054/67898/66890"
"GO:0015629","actin cytoskeleton",429,0.27356932414619,1.47067677277817,0.000229567652969,0.00410805273733999,0.00322412188518789,2882,"tags=31%, list=24%, signal=25%","14457/74103/11464/208177/17916/11567/23921/11629/26362/50490/245049/22793/18479/268396/234839/319939/11501/20405/18208/74392/226182/22376/65970/13627/110380/237436/11459/246177/17886/20525/60533/70292/16331/223881/107321/18130/30785/18214/56320/22288/15163/21687/30794/668218/109711/19354/12332/77113/225115/14469/22329/213019/215280/14191/107476/50876/20739/243725/12023/18571/11350/20947/244895/20740/78749/29875/217866/13057/231148/18826/14026/104318/19200/21346/70598/241431/12721/93689/14360/640524/75547/11474/381921/14254/22004/12488/67803/17880/667742/22240/74202/72042/71435/68743/108943/12331/76281/22437/74376/66395/20411/11465/330938/11867/17925/16202/17918/17909/217692/192176/232339/432572/94190/13144/66196/360013/64009/107589/14251/13800/68794/77579/286940/83964/13430/171580/59069/23789/98932/668940/319713/240055/72333/17921"
"GO:0005741","mitochondrial outer membrane",167,-0.331039581170191,-1.66245183067058,0.00024268781052917,0.00423147977332912,0.0033209910914518,2359,"tags=32%, list=20%, signal=26%","68737/11898/22334/68262/14732/12122/67490/53375/66379/66447/12028/67145/74104/22335/239555/216739/66169/23980/270151/223696/72542/109900/74143/12043/12894/320717/76824/22190/22333/11739/641376/68943/104910/24071/193670/68512/227743/23897/67979/170728/56208/18125/67453/14545/110893/15277/67433/12050/12018/66427/19122/18102/74006/17872"
"GO:0000314","organellar small ribosomal subunit",33,-0.557588255307521,-2.00592301841118,0.000257587255516997,0.00427217887198922,0.0033529329537129,3040,"tags=61%, list=26%, signal=45%","66121/64659/218506/66407/69956/66292/79044/64658/14548/65111/68735/57312/67994/64655/64656/50529/66230/66973/24030/121022"
"GO:0005763","mitochondrial small ribosomal subunit",33,-0.557588255307521,-2.00592301841118,0.000257587255516997,0.00427217887198922,0.0033529329537129,3040,"tags=61%, list=26%, signal=45%","66121/64659/218506/66407/69956/66292/79044/64658/14548/65111/68735/57312/67994/64655/64656/50529/66230/66973/24030/121022"
"GO:0042612","MHC class I protein complex",12,0.75331378417007,2.03663240663288,0.00038038064525972,0.00615854378039546,0.00483340819916486,1762,"tags=75%, list=15%, signal=64%","15018/14991/15015/110557/15040/14964/15042/14972/15039"
"GO:0043020","NADPH oxidase complex",10,0.792543325454227,2.01325845889048,0.000451766898683677,0.00712958824784129,0.0055955127579807,1441,"tags=70%, list=12%, signal=62%","50490/99439/17969/19354/13058/17972/13057"
"GO:0000315","organellar large ribosomal subunit",52,-0.466108727818006,-1.85438002813331,0.000471810986989497,0.00712958824784129,0.0055955127579807,3475,"tags=58%, list=29%, signal=41%","27395/56280/66047/94061/68499/94065/56284/353242/66493/67212/74600/68836/28028/18100/66448/60441/75398/67681/68537/52443/66163/67036/94064/56282/66223/94066/66419/69163/68611/106338"
"GO:0005762","mitochondrial large ribosomal subunit",52,-0.466108727818006,-1.85438002813331,0.000471810986989497,0.00712958824784129,0.0055955127579807,3475,"tags=58%, list=29%, signal=41%","27395/56280/66047/94061/68499/94065/56284/353242/66493/67212/74600/68836/28028/18100/66448/60441/75398/67681/68537/52443/66163/67036/94064/56282/66223/94066/66419/69163/68611/106338"
"GO:0005793","endoplasmic reticulum-Golgi intermediate compartment",90,-0.388854823196656,-1.75012291997994,0.000572636380147248,0.00846505953261149,0.00664363031429416,2406,"tags=34%, list=20%, signal=28%","78891/54160/71853/59021/320011/76299/103534/73130/26889/67456/75909/68581/68090/17083/227615/103694/20333/56334/70361/75581/20932/67511/56398/67048/98417/219135/16976/66890/54411/193813/14828"
"GO:0022624","proteasome accessory complex",24,-0.584189088774502,-1.9455417866634,0.000665605957218721,0.00958177969774853,0.00752006549033825,3272,"tags=62%, list=28%, signal=45%","66998/21762/19182/19192/19181/57296/17463/70247/66997/23996/19179/59029/19184/67151/23997"
"GO:0008021","synaptic vesicle",189,-0.312784573599304,-1.58461531686801,0.000676360919841073,0.00958177969774853,0.00752006549033825,3488,"tags=46%, list=30%, signal=33%","22319/11764/12313/66049/77116/16783/19341/26754/11777/71770/171180/11778/22317/228785/71972/75734/19349/66335/19353/60409/16570/232910/53612/76709/100226/20615/19165/229521/78405/11771/83431/22334/22318/66144/67972/59021/245860/52551/13383/105853/70495/78808/19342/70612/108800/11975/84095/22335/107767/23980/11789/94245/22393/74325/66290/13167/19325/68365/58244/170737/53869/19344/73834/22333/16561/14681/217371/104082/108664/20333/11964/22215/20973/68328/67511/53611/11973/14708/271457/229706/54411/20977/66471/13195/60510/74006/19339"
"GO:0008305","integrin complex",28,0.58175707349871,2.00932365143706,0.000735582951618104,0.0102080899408227,0.00801161238389643,2016,"tags=57%, list=17%, signal=48%","241226/192897/16398/320910/18823/16414/16416/223272/104099/319480/27027/100952/17096/16411/109700/16408"
"GO:0140534","endoplasmic reticulum protein-containing complex",120,-0.351200143887339,-1.67348428170596,0.000798260316575504,0.0108563403054269,0.0085203785369217,2408,"tags=38%, list=20%, signal=31%","72999/68032/57743/12282/66789/66624/66212/66357/66286/71853/225896/217734/18117/20335/66736/26951/66459/269523/69019/73024/230866/13135/18821/20338/140740/217365/20014/20818/74126/76687/22030/18451/72772/16430/64209/13200/56529/67819/66087/67075/18452/66268/103963/236792/14828/329777"
"GO:0030670","phagocytic vesicle membrane",53,0.456428002240278,1.81740341188539,0.000933946150912108,0.0121120083016489,0.0095058641005201,3030,"tags=49%, list=26%, signal=37%","15018/14991/216190/24088/15015/331004/21354/110557/15040/14964/15042/74096/17476/14972/235442/12721/15039/19326/106572/280408/21897/27060/13430/12010/16784/15007"
"GO:0001725","stress fiber",87,0.395232827535327,1.73582782567965,0.000944024176452046,0.0121120083016489,0.0095058641005201,3184,"tags=45%, list=27%, signal=33%","74103/23921/50490/22793/65970/11459/17886/70292/21687/30794/109711/77113/213019/13057/18826/14026/19200/241431/17880/74202/22437/20411/330938/16202/107589/13800/77579/286940/59069/23789/98932/319713/72333/26563/226251/268709/14453/12798/67399"
"GO:0097517","contractile actin filament bundle",87,0.395232827535327,1.73582782567965,0.000944024176452046,0.0121120083016489,0.0095058641005201,3184,"tags=45%, list=27%, signal=33%","74103/23921/50490/22793/65970/11459/17886/70292/21687/30794/109711/77113/213019/13057/18826/14026/19200/241431/17880/74202/22437/20411/330938/16202/107589/13800/77579/286940/59069/23789/98932/319713/72333/26563/226251/268709/14453/12798/67399"
"GO:0030137","COPI-coated vesicle",29,-0.548269668254176,-1.89952798680503,0.00105347625488127,0.01326599728369,0.0104115489517505,2406,"tags=41%, list=20%, signal=33%","78891/54160/213827/68581/11840/27277/20333/56334/20595/54130/107975/56447"
