"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0005925","focal adhesion",179,0.457616934620023,1.57407340551123,0.000865012316643756,0.0280099226341788,0.0257986129525331,2698,"tags=34%, list=23%, signal=27%","16398/107321/241226/192897/16414/50490/320910/19264/18826/14159/17082/223272/16416/54519/22437/319480/319939/13057/11567/74202/16885/27878/101543/319565/15162/65970/18479/64099/13800/109711/268709/14026/70549/208177/22793/17886/12402/70292/68520/24099/29875/18709/71302/21687/20411/26921/330938/16402/230837/16170/225115/21804/11474/109700/244895/12391/233977/20410/11472/286940/241431"
"GO:0098553","lumenal side of endoplasmic reticulum membrane",16,0.757650427079135,1.76965740105021,0.00105453950743351,0.0325948575024905,0.0300215792786096,1547,"tags=62%, list=13%, signal=54%","15018/14991/110557/15015/15007/15042/15040/18764/14964/14972"
"GO:0030055","cell-substrate junction",190,0.459010627519738,1.58424854798734,0.00125889919662736,0.0356688105711087,0.0328528518418106,2718,"tags=34%, list=23%, signal=27%","16398/107321/241226/192897/16414/50490/320910/19264/18826/14159/17082/223272/16416/54519/545370/22437/319480/319939/13057/11567/74202/16885/16774/27878/101543/319565/15162/65970/18479/64099/13800/109711/268709/14026/70549/208177/22793/17886/12402/70292/68520/24099/29875/18709/71302/21687/20411/108101/26921/330938/16402/230837/16170/225115/21804/11474/109700/244895/12391/233977/20410/11472/286940/241431/13405"
"GO:0015629","actin cytoskeleton",429,0.383867295133324,1.41177765699574,0.00125453943741282,0.0356688105711087,0.0328528518418106,2728,"tags=31%, list=23%, signal=25%","11464/11501/668218/17916/14457/20739/23921/74103/11629/107321/107476/19354/246177/22376/50490/14191/140781/12721/237436/30785/19200/60533/17897/21924/21952/18826/59069/12023/16331/268396/15163/22437/110380/213019/245049/56320/223881/668940/319939/640524/18208/13057/11567/20525/14469/67803/30794/232493/26362/74202/226182/22329/15162/65970/18479/667742/64099/13800/243725/109711/12332/77113/268709/14026/50876/208177/68794/72042/22793/17886/70292/18214/20405/68743/93689/234839/29875/22240/22288/12797/21687/14360/77579/20947/215280/114774/20411/108101/66196/240055/21346/17880/17918/18751/63986/11459/83964/13627/330938/432572/74376/59006/216459/26563/20740/225115/226251/108943/231148/171580/11474/17925/22004/12488/217866/14254/11867/244895/20617/18130/12331/11350/192176/71435/66395/76281/14453/70598/11472/286940/241431/230872/93677/78749"
"GO:0030139","endocytic vesicle",195,0.438225725731386,1.5157329973394,0.00132895562024149,0.0361475928705684,0.0332938355386815,1573,"tags=22%, list=13%, signal=19%","12986/11501/81897/170744/15018/16818/14991/22376/13058/12721/104759/21354/18784/74096/110557/13482/77057/268451/17476/13040/331004/21897/24088/54445/71145/15015/57778/15007/15042/18053/15040/73094/20296/12332/14745/14026/74030/22793/14964/20910/17886/14972/13649"
"GO:0008305","integrin complex",28,0.68016180351625,1.79732271709299,0.00138681427358056,0.036270527155184,0.0334070644850379,1746,"tags=54%, list=15%, signal=46%","16398/241226/192897/16414/16411/320910/27027/223272/16416/16408/319480/18823/100952/104099/17096"
"GO:0030964","NADH dehydrogenase complex",45,-0.598296541817944,-1.90841061103282,0.0015822366293161,0.0383996326835962,0.0353680827348912,2901,"tags=69%, list=25%, signal=52%","66108/68375/66218/78330/66495/68349/68202/407785/17991/225887/230075/66091/68198/66416/54405/68342/67130/17719/17720/66377/17992/66916/75597/67184/17718/17993/68197/68194/69875/17716/17717"
"GO:0045271","respiratory chain complex I",45,-0.598296541817944,-1.90841061103282,0.0015822366293161,0.0383996326835962,0.0353680827348912,2901,"tags=69%, list=25%, signal=52%","66108/68375/66218/78330/66495/68349/68202/407785/17991/225887/230075/66091/68198/66416/54405/68342/67130/17719/17720/66377/17992/66916/75597/67184/17718/17993/68197/68194/69875/17716/17717"
"GO:0098636","protein complex involved in cell adhesion",45,0.61676977407374,1.77424722509302,0.00163763139385925,0.0383996326835962,0.0353680827348912,2443,"tags=60%, list=21%, signal=48%","16398/70945/241226/192897/16414/16411/320910/27027/223272/16416/16408/21923/319480/18823/16773/100952/16777/18792/12519/104099/17096/83964/246707/16402/18858/226519/109700"
"GO:0019814","immunoglobulin complex",16,0.739054604118934,1.72622281096227,0.00197531298897492,0.0447737610834315,0.0412389904715817,271,"tags=25%, list=2%, signal=24%","108024/16142/16016/380797"
"GO:0001725","stress fiber",87,0.519804530635597,1.65362135396942,0.00228173705654318,0.0484869124515426,0.0446589983106313,3062,"tags=44%, list=26%, signal=33%","23921/74103/50490/140781/19200/18826/59069/22437/213019/13057/30794/74202/65970/13800/109711/77113/268709/14026/22793/17886/70292/21687/77579/20411/17880/11459/330938/26563/226251/14453/286940/241431/107589/12798/98932/319713/14086/23789"
"GO:0097517","contractile actin filament bundle",87,0.519804530635597,1.65362135396942,0.00228173705654318,0.0484869124515426,0.0446589983106313,3062,"tags=44%, list=26%, signal=33%","23921/74103/50490/140781/19200/18826/59069/22437/213019/13057/30794/74202/65970/13800/109711/77113/268709/14026/22793/17886/70292/21687/77579/20411/17880/11459/330938/26563/226251/14453/286940/241431/107589/12798/98932/319713/14086/23789"
"GO:0042612","MHC class I protein complex",12,0.808775617945053,1.78027740702204,0.00249678749562626,0.051448954455329,0.0473871948930662,1547,"tags=75%, list=13%, signal=65%","15018/14991/110557/15015/15007/15042/15040/14964/14972"
"GO:0033106","cis-Golgi network membrane",16,0.724137214646423,1.69138000253655,0.00362239217255858,0.0724478434511717,0.0667282768629213,2043,"tags=50%, list=17%, signal=41%","15018/110557/15015/15007/15040/14964/14972/18685"
