"direction","Developmental_stage","human_symbol","best_muscle_combined_p","best_muscle_combined_log10p","muscle_tissue_cell_type_hits","muscle_specific_cell_type_hits","muscle_general_cell_type_hits"
"Upregulated","Adult","ITGA8",5.68637445893527e-05,4.2451645445586,"AdultMuscle_Smooth muscle cell","Smooth muscle cell","Smooth muscle cell"
"Upregulated","Adult","KCNAB1",5.68637445893527e-05,4.2451645445586,"AdultMuscle_Smooth muscle cell","Smooth muscle cell","Smooth muscle cell"
"Upregulated","Adult","LTBP4",5.68637445893527e-05,4.2451645445586,"AdultMuscle_Smooth muscle cell; TS_Muscle_mesenchymal stem cell","Smooth muscle cell; mesenchymal stem cell","Smooth muscle cell; Mesenchymal stem cell"
"Upregulated","Adult","MMP2",5.68637445893527e-05,4.2451645445586,"AdultMuscle_Smooth muscle cell; TS_Muscle_mesenchymal stem cell","Smooth muscle cell; mesenchymal stem cell","Smooth muscle cell; Mesenchymal stem cell"
"Upregulated","Adult","NPNT",5.68637445893527e-05,4.2451645445586,"AdultMuscle_Smooth muscle cell","Smooth muscle cell","Smooth muscle cell"
"Upregulated","Adult","OGN",5.68637445893527e-05,4.2451645445586,"AdultMuscle_Smooth muscle cell; TS_Muscle_mesenchymal stem cell","Smooth muscle cell; mesenchymal stem cell","Smooth muscle cell; Mesenchymal stem cell"
"Upregulated","Adult","PDGFRL",5.68637445893527e-05,4.2451645445586,"AdultMuscle_Smooth muscle cell; TS_Muscle_mesenchymal stem cell","Smooth muscle cell; mesenchymal stem cell","Smooth muscle cell; Mesenchymal stem cell"
"Upregulated","Adult","PHLDB2",5.68637445893527e-05,4.2451645445586,"AdultMuscle_Smooth muscle cell; TS_Muscle_mesenchymal stem cell","Smooth muscle cell; mesenchymal stem cell","Smooth muscle cell; Mesenchymal stem cell"
"Upregulated","Adult","PI16",5.68637445893527e-05,4.2451645445586,"AdultMuscle_Smooth muscle cell; TS_Muscle_mesenchymal stem cell","Smooth muscle cell; mesenchymal stem cell","Smooth muscle cell; Mesenchymal stem cell"
"Upregulated","Adult","PPL",5.68637445893527e-05,4.2451645445586,"AdultMuscle_Smooth muscle cell; TS_Muscle_mesenchymal stem cell","Smooth muscle cell; mesenchymal stem cell","Smooth muscle cell; Mesenchymal stem cell"
"Upregulated","Adult","SCARA3",5.68637445893527e-05,4.2451645445586,"AdultMuscle_Smooth muscle cell; TS_Muscle_endothelial cell of lymphatic vessel","Smooth muscle cell; endothelial cell of lymphatic vessel","Smooth muscle cell; Endothelial cell"
"Upregulated","Adult","SYNE2",5.68637445893527e-05,4.2451645445586,"AdultMuscle_Smooth muscle cell","Smooth muscle cell","Smooth muscle cell"
"Upregulated","Adult","SYTL2",5.68637445893527e-05,4.2451645445586,"AdultMuscle_Smooth muscle cell","Smooth muscle cell","Smooth muscle cell"
"Upregulated","Adult","TGFBR2",5.68637445893527e-05,4.2451645445586,"AdultMuscle_Smooth muscle cell; TS_Muscle_mesenchymal stem cell","Smooth muscle cell; mesenchymal stem cell","Smooth muscle cell; Mesenchymal stem cell"
"Upregulated","Adult","TLN2",5.68637445893527e-05,4.2451645445586,"AdultMuscle_Smooth muscle cell; TS_Muscle_mesenchymal stem cell","Smooth muscle cell; mesenchymal stem cell","Smooth muscle cell; Mesenchymal stem cell"
"Upregulated","Adult","TMEM47",5.68637445893527e-05,4.2451645445586,"AdultMuscle_Smooth muscle cell","Smooth muscle cell","Smooth muscle cell"
"Upregulated","Adult","VIT",5.68637445893527e-05,4.2451645445586,"AdultMuscle_Smooth muscle cell; TS_Muscle_mesenchymal stem cell","Smooth muscle cell; mesenchymal stem cell","Smooth muscle cell; Mesenchymal stem cell"
"Upregulated","Adult","VWF",5.68637445893527e-05,4.2451645445586,"AdultMuscle_Smooth muscle cell; TS_Muscle_endothelial cell of lymphatic vessel","Smooth muscle cell; endothelial cell of lymphatic vessel","Smooth muscle cell; Endothelial cell"
"Upregulated","Adult","ABCA6",0.00745609324313457,2.12748866949452,"TS_Muscle_mesenchymal stem cell","mesenchymal stem cell","Mesenchymal stem cell"
"Upregulated","Adult","ACSM3",0.00745609324313457,2.12748866949452,"TS_Muscle_mesenchymal stem cell","mesenchymal stem cell","Mesenchymal stem cell"
"Upregulated","Adult","AFF3",0.00745609324313457,2.12748866949452,"TS_Muscle_mesenchymal stem cell","mesenchymal stem cell","Mesenchymal stem cell"
"Upregulated","Adult","APOL3",0.00745609324313457,2.12748866949452,"TS_Muscle_mesenchymal stem cell","mesenchymal stem cell","Mesenchymal stem cell"
"Upregulated","Adult","APOL4",0.00745609324313457,2.12748866949452,"TS_Muscle_mesenchymal stem cell","mesenchymal stem cell","Mesenchymal stem cell"
"Upregulated","Adult","APPL2",0.00745609324313457,2.12748866949452,"TS_Muscle_mesenchymal stem cell","mesenchymal stem cell","Mesenchymal stem cell"
"Upregulated","Adult","ASAP2",0.00745609324313457,2.12748866949452,"TS_Muscle_mesenchymal stem cell","mesenchymal stem cell","Mesenchymal stem cell"
"Upregulated","Adult","B4GALT1",0.00745609324313457,2.12748866949452,"TS_Muscle_mesenchymal stem cell","mesenchymal stem cell","Mesenchymal stem cell"
"Upregulated","Adult","CDH11",0.00745609324313457,2.12748866949452,"TS_Muscle_mesenchymal stem cell","mesenchymal stem cell","Mesenchymal stem cell"
"Upregulated","Adult","CNTFR",0.00745609324313457,2.12748866949452,"TS_Muscle_mesenchymal stem cell","mesenchymal stem cell","Mesenchymal stem cell"
"Upregulated","Adult","COL6A6",0.00745609324313457,2.12748866949452,"TS_Muscle_mesenchymal stem cell","mesenchymal stem cell","Mesenchymal stem cell"
"Upregulated","Adult","FAM171B",0.00745609324313457,2.12748866949452,"TS_Muscle_mesenchymal stem cell; TS_Muscle_endothelial cell of lymphatic vessel","mesenchymal stem cell; endothelial cell of lymphatic vessel","Mesenchymal stem cell; Endothelial cell"
"Upregulated","Adult","FBXL20",0.00745609324313457,2.12748866949452,"TS_Muscle_mesenchymal stem cell","mesenchymal stem cell","Mesenchymal stem cell"
"Upregulated","Adult","FNDC1",0.00745609324313457,2.12748866949452,"TS_Muscle_mesenchymal stem cell","mesenchymal stem cell","Mesenchymal stem cell"
"Upregulated","Adult","GALNT15",0.00745609324313457,2.12748866949452,"TS_Muscle_mesenchymal stem cell","mesenchymal stem cell","Mesenchymal stem cell"
"Upregulated","Adult","GPX8",0.00745609324313457,2.12748866949452,"TS_Muscle_mesenchymal stem cell","mesenchymal stem cell","Mesenchymal stem cell"
"Upregulated","Adult","IFI16",0.00745609324313457,2.12748866949452,"TS_Muscle_mesenchymal stem cell","mesenchymal stem cell","Mesenchymal stem cell"
"Upregulated","Adult","IKZF4",0.00745609324313457,2.12748866949452,"TS_Muscle_mesenchymal stem cell","mesenchymal stem cell","Mesenchymal stem cell"
"Upregulated","Adult","KCNA2",0.00745609324313457,2.12748866949452,"TS_Muscle_mesenchymal stem cell","mesenchymal stem cell","Mesenchymal stem cell"
"Upregulated","Adult","NUMBL",0.00745609324313457,2.12748866949452,"TS_Muscle_mesenchymal stem cell","mesenchymal stem cell","Mesenchymal stem cell"
"Upregulated","Adult","PKD1",0.00745609324313457,2.12748866949452,"TS_Muscle_mesenchymal stem cell","mesenchymal stem cell","Mesenchymal stem cell"
"Upregulated","Adult","PTPN13",0.00745609324313457,2.12748866949452,"TS_Muscle_mesenchymal stem cell","mesenchymal stem cell","Mesenchymal stem cell"
"Upregulated","Adult","RGS2",0.00745609324313457,2.12748866949452,"TS_Muscle_mesenchymal stem cell; AdultMuscle_Dendritic cell","mesenchymal stem cell; Dendritic cell","Mesenchymal stem cell; Dendritic cell"
"Upregulated","Adult","RNF24",0.00745609324313457,2.12748866949452,"TS_Muscle_mesenchymal stem cell","mesenchymal stem cell","Mesenchymal stem cell"
"Upregulated","Adult","SAMHD1",0.00745609324313457,2.12748866949452,"TS_Muscle_mesenchymal stem cell; AdultMuscle_Dendritic cell; AdultMuscle_Macrophage","mesenchymal stem cell; Dendritic cell; Macrophage","Mesenchymal stem cell; Dendritic cell; Macrophage"
"Upregulated","Adult","SDK1",0.00745609324313457,2.12748866949452,"TS_Muscle_mesenchymal stem cell","mesenchymal stem cell","Mesenchymal stem cell"
"Upregulated","Adult","SLC43A3",0.00745609324313457,2.12748866949452,"TS_Muscle_mesenchymal stem cell","mesenchymal stem cell","Mesenchymal stem cell"
"Upregulated","Adult","SUSD1",0.00745609324313457,2.12748866949452,"TS_Muscle_mesenchymal stem cell","mesenchymal stem cell","Mesenchymal stem cell"
"Upregulated","Adult","SYNE3",0.00745609324313457,2.12748866949452,"TS_Muscle_mesenchymal stem cell","mesenchymal stem cell","Mesenchymal stem cell"
"Upregulated","Adult","TBC1D2B",0.00745609324313457,2.12748866949452,"TS_Muscle_mesenchymal stem cell","mesenchymal stem cell","Mesenchymal stem cell"
"Upregulated","Adult","TBC1D4",0.00745609324313457,2.12748866949452,"TS_Muscle_mesenchymal stem cell","mesenchymal stem cell","Mesenchymal stem cell"
"Upregulated","Adult","TNFSF10",0.00745609324313457,2.12748866949452,"TS_Muscle_mesenchymal stem cell","mesenchymal stem cell","Mesenchymal stem cell"
"Upregulated","Adult","ZNF217",0.00745609324313457,2.12748866949452,"TS_Muscle_mesenchymal stem cell","mesenchymal stem cell","Mesenchymal stem cell"
"Upregulated","Adult","AMN1",0.0147386139970601,1.83154335512896,"TS_Muscle_endothelial cell of lymphatic vessel","endothelial cell of lymphatic vessel","Endothelial cell"
"Upregulated","Adult","ANKS1A",0.0147386139970601,1.83154335512896,"TS_Muscle_endothelial cell of lymphatic vessel","endothelial cell of lymphatic vessel","Endothelial cell"
"Upregulated","Adult","CASP12",0.0147386139970601,1.83154335512896,"TS_Muscle_endothelial cell of lymphatic vessel","endothelial cell of lymphatic vessel","Endothelial cell"
"Upregulated","Adult","CCDC149",0.0147386139970601,1.83154335512896,"TS_Muscle_endothelial cell of lymphatic vessel","endothelial cell of lymphatic vessel","Endothelial cell"
"Upregulated","Adult","CLEC4M",0.0147386139970601,1.83154335512896,"TS_Muscle_endothelial cell of lymphatic vessel","endothelial cell of lymphatic vessel","Endothelial cell"
"Upregulated","Adult","GPM6A",0.0147386139970601,1.83154335512896,"TS_Muscle_endothelial cell of lymphatic vessel","endothelial cell of lymphatic vessel","Endothelial cell"
"Upregulated","Adult","GREM2",0.0147386139970601,1.83154335512896,"TS_Muscle_endothelial cell of lymphatic vessel","endothelial cell of lymphatic vessel","Endothelial cell"
"Upregulated","Adult","HID1",0.0147386139970601,1.83154335512896,"TS_Muscle_endothelial cell of lymphatic vessel","endothelial cell of lymphatic vessel","Endothelial cell"
"Upregulated","Adult","ITGB4",0.0147386139970601,1.83154335512896,"TS_Muscle_endothelial cell of lymphatic vessel","endothelial cell of lymphatic vessel","Endothelial cell"
"Upregulated","Adult","ITGB8",0.0147386139970601,1.83154335512896,"TS_Muscle_endothelial cell of lymphatic vessel; AdultMuscle_Macrophage","endothelial cell of lymphatic vessel; Macrophage","Endothelial cell; Macrophage"
"Upregulated","Adult","KMT2E",0.0147386139970601,1.83154335512896,"TS_Muscle_endothelial cell of lymphatic vessel","endothelial cell of lymphatic vessel","Endothelial cell"
"Upregulated","Adult","MMRN1",0.0147386139970601,1.83154335512896,"TS_Muscle_endothelial cell of lymphatic vessel","endothelial cell of lymphatic vessel","Endothelial cell"
"Upregulated","Adult","MRC1",0.0147386139970601,1.83154335512896,"TS_Muscle_endothelial cell of lymphatic vessel; AdultMuscle_Dendritic cell; AdultMuscle_Macrophage","endothelial cell of lymphatic vessel; Dendritic cell; Macrophage","Endothelial cell; Dendritic cell; Macrophage"
"Upregulated","Adult","NOTCH1",0.0147386139970601,1.83154335512896,"TS_Muscle_endothelial cell of lymphatic vessel","endothelial cell of lymphatic vessel","Endothelial cell"
"Upregulated","Adult","ODF2L",0.0147386139970601,1.83154335512896,"TS_Muscle_endothelial cell of lymphatic vessel","endothelial cell of lymphatic vessel","Endothelial cell"
"Upregulated","Adult","RELN",0.0147386139970601,1.83154335512896,"TS_Muscle_endothelial cell of lymphatic vessel","endothelial cell of lymphatic vessel","Endothelial cell"
"Upregulated","Adult","SOCS2",0.0147386139970601,1.83154335512896,"TS_Muscle_endothelial cell of lymphatic vessel","endothelial cell of lymphatic vessel","Endothelial cell"
"Upregulated","Adult","ZNF235",0.0147386139970601,1.83154335512896,"TS_Muscle_endothelial cell of lymphatic vessel","endothelial cell of lymphatic vessel","Endothelial cell"
"Upregulated","Adult","AOAH",0.0248666757845053,1.60438226800465,"AdultMuscle_Dendritic cell","Dendritic cell","Dendritic cell"
"Upregulated","Adult","C1QA",0.0248666757845053,1.60438226800465,"AdultMuscle_Dendritic cell; AdultMuscle_Macrophage","Dendritic cell; Macrophage","Dendritic cell; Macrophage"
"Upregulated","Adult","C1QC",0.0248666757845053,1.60438226800465,"AdultMuscle_Dendritic cell; AdultMuscle_Macrophage","Dendritic cell; Macrophage","Dendritic cell; Macrophage"
"Upregulated","Adult","CCR5",0.0248666757845053,1.60438226800465,"AdultMuscle_Dendritic cell","Dendritic cell","Dendritic cell"
"Upregulated","Adult","CD14",0.0248666757845053,1.60438226800465,"AdultMuscle_Dendritic cell; AdultMuscle_Macrophage","Dendritic cell; Macrophage","Dendritic cell; Macrophage"
"Upregulated","Adult","CD163",0.0248666757845053,1.60438226800465,"AdultMuscle_Dendritic cell; AdultMuscle_Macrophage","Dendritic cell; Macrophage","Dendritic cell; Macrophage"
"Upregulated","Adult","CLEC10A",0.0248666757845053,1.60438226800465,"AdultMuscle_Dendritic cell","Dendritic cell","Dendritic cell"
"Upregulated","Adult","CSF1R",0.0248666757845053,1.60438226800465,"AdultMuscle_Dendritic cell; AdultMuscle_Macrophage","Dendritic cell; Macrophage","Dendritic cell; Macrophage"
"Upregulated","Adult","CSF3R",0.0248666757845053,1.60438226800465,"AdultMuscle_Dendritic cell; AdultMuscle_Macrophage","Dendritic cell; Macrophage","Dendritic cell; Macrophage"
"Upregulated","Adult","F13A1",0.0248666757845053,1.60438226800465,"AdultMuscle_Dendritic cell; AdultMuscle_Macrophage","Dendritic cell; Macrophage","Dendritic cell; Macrophage"
"Upregulated","Adult","FCGR2A",0.0248666757845053,1.60438226800465,"AdultMuscle_Dendritic cell","Dendritic cell","Dendritic cell"
"Upregulated","Adult","FCN1",0.0248666757845053,1.60438226800465,"AdultMuscle_Dendritic cell","Dendritic cell","Dendritic cell"
"Upregulated","Adult","HBEGF",0.0248666757845053,1.60438226800465,"AdultMuscle_Dendritic cell","Dendritic cell","Dendritic cell"
"Upregulated","Adult","LAIR1",0.0248666757845053,1.60438226800465,"AdultMuscle_Dendritic cell; AdultMuscle_Macrophage","Dendritic cell; Macrophage","Dendritic cell; Macrophage"
"Upregulated","Adult","MMP9",0.0248666757845053,1.60438226800465,"AdultMuscle_Dendritic cell; AdultMuscle_Macrophage","Dendritic cell; Macrophage","Dendritic cell; Macrophage"
"Upregulated","Adult","MNDA",0.0248666757845053,1.60438226800465,"AdultMuscle_Dendritic cell","Dendritic cell","Dendritic cell"
"Upregulated","Adult","PHACTR1",0.0248666757845053,1.60438226800465,"AdultMuscle_Dendritic cell","Dendritic cell","Dendritic cell"
"Upregulated","Adult","RASSF2",0.0248666757845053,1.60438226800465,"AdultMuscle_Dendritic cell","Dendritic cell","Dendritic cell"
"Upregulated","Adult","S100A9",0.0248666757845053,1.60438226800465,"AdultMuscle_Dendritic cell; AdultMuscle_Macrophage","Dendritic cell; Macrophage","Dendritic cell; Macrophage"
"Upregulated","Adult","SIGLEC1",0.0248666757845053,1.60438226800465,"AdultMuscle_Dendritic cell; AdultMuscle_Macrophage","Dendritic cell; Macrophage","Dendritic cell; Macrophage"
"Upregulated","Adult","STAB1",0.0248666757845053,1.60438226800465,"AdultMuscle_Dendritic cell; AdultMuscle_Macrophage","Dendritic cell; Macrophage","Dendritic cell; Macrophage"
"Upregulated","Adult","TGFBI",0.0248666757845053,1.60438226800465,"AdultMuscle_Dendritic cell; AdultMuscle_Macrophage","Dendritic cell; Macrophage","Dendritic cell; Macrophage"
"Upregulated","Adult","BUB1B",0.026955245519626,1.56935670808194,"AdultMuscle_Macrophage","Macrophage","Macrophage"
"Upregulated","Adult","DUS3L",0.026955245519626,1.56935670808194,"AdultMuscle_Macrophage","Macrophage","Macrophage"
"Upregulated","Adult","HLA-A",0.026955245519626,1.56935670808194,"AdultMuscle_Macrophage","Macrophage","Macrophage"
"Upregulated","Adult","TLR8",0.026955245519626,1.56935670808194,"AdultMuscle_Macrophage","Macrophage","Macrophage"
"Upregulated","Adult","TMPO",0.026955245519626,1.56935670808194,"AdultMuscle_Macrophage","Macrophage","Macrophage"
"Upregulated","Fetal","ABCA6",0.00015657134123014,3.80528772813135,"Fetal_HCA_Muscle_Stromal cells; FetalMuscle_Fetal stromal cell","Stromal cells; Fetal stromal cell","Stromal cell"
"Upregulated","Fetal","ABCA9",0.00015657134123014,3.80528772813135,"Fetal_HCA_Muscle_Stromal cells; FetalMuscle_Fetal stromal cell","Stromal cells; Fetal stromal cell","Stromal cell"
"Upregulated","Fetal","ADAMTSL3",0.00015657134123014,3.80528772813135,"Fetal_HCA_Muscle_Stromal cells; FetalMuscle_Fetal stromal cell","Stromal cells; Fetal stromal cell","Stromal cell"
"Upregulated","Fetal","B4GALT1",0.00015657134123014,3.80528772813135,"Fetal_HCA_Muscle_Stromal cells; FetalMuscle_Fetal stromal cell","Stromal cells; Fetal stromal cell","Stromal cell"
"Upregulated","Fetal","BGN",0.00015657134123014,3.80528772813135,"Fetal_HCA_Muscle_Stromal cells; Fetal_HCA_Muscle_Smooth muscle cells","Stromal cells; Smooth muscle cells","Stromal cell; Smooth muscle cell"
"Upregulated","Fetal","CDH11",0.00015657134123014,3.80528772813135,"Fetal_HCA_Muscle_Stromal cells; FetalMuscle_Fetal stromal cell; Fetal_HCA_Muscle_Smooth muscle cells","Stromal cells; Fetal stromal cell; Smooth muscle cells","Stromal cell; Smooth muscle cell"
"Upregulated","Fetal","CLEC11A",0.00015657134123014,3.80528772813135,"Fetal_HCA_Muscle_Stromal cells","Stromal cells","Stromal cell"
"Upregulated","Fetal","CLEC3B",0.00015657134123014,3.80528772813135,"Fetal_HCA_Muscle_Stromal cells; Fetal_HCA_Muscle_Vascular endothelial cells","Stromal cells; Vascular endothelial cells","Stromal cell; Endothelial cell"
"Upregulated","Fetal","CNTFR",0.00015657134123014,3.80528772813135,"Fetal_HCA_Muscle_Stromal cells; FetalMuscle_Fetal stromal cell","Stromal cells; Fetal stromal cell","Stromal cell"
"Upregulated","Fetal","COL14A1",0.00015657134123014,3.80528772813135,"Fetal_HCA_Muscle_Stromal cells; FetalMuscle_Fetal stromal cell; Fetal_HCA_Muscle_Schwann cells","Stromal cells; Fetal stromal cell; Schwann cells","Stromal cell; Schwann cell"
"Upregulated","Fetal","COL6A6",0.00015657134123014,3.80528772813135,"Fetal_HCA_Muscle_Stromal cells; FetalMuscle_Fetal stromal cell","Stromal cells; Fetal stromal cell","Stromal cell"
"Upregulated","Fetal","ECM2",0.00015657134123014,3.80528772813135,"Fetal_HCA_Muscle_Stromal cells; Fetal_HCA_Muscle_Smooth muscle cells","Stromal cells; Smooth muscle cells","Stromal cell; Smooth muscle cell"
"Upregulated","Fetal","FAM171B",0.00015657134123014,3.80528772813135,"Fetal_HCA_Muscle_Stromal cells; FetalMuscle_Fetal stromal cell","Stromal cells; Fetal stromal cell","Stromal cell"
"Upregulated","Fetal","FNDC1",0.00015657134123014,3.80528772813135,"Fetal_HCA_Muscle_Stromal cells; FetalMuscle_Fetal stromal cell","Stromal cells; Fetal stromal cell","Stromal cell"
"Upregulated","Fetal","GALNT16",0.00015657134123014,3.80528772813135,"Fetal_HCA_Muscle_Stromal cells; FetalMuscle_Fetal stromal cell","Stromal cells; Fetal stromal cell","Stromal cell"
"Upregulated","Fetal","GJA1",0.00015657134123014,3.80528772813135,"Fetal_HCA_Muscle_Stromal cells; FetalMuscle_Fetal stromal cell; FetalMuscle_Endothelial cell","Stromal cells; Fetal stromal cell; Endothelial cell","Stromal cell; Endothelial cell"
"Upregulated","Fetal","GPC3",0.00015657134123014,3.80528772813135,"Fetal_HCA_Muscle_Stromal cells; FetalMuscle_Fetal stromal cell","Stromal cells; Fetal stromal cell","Stromal cell"
"Upregulated","Fetal","GPX8",0.00015657134123014,3.80528772813135,"Fetal_HCA_Muscle_Stromal cells; FetalMuscle_Fetal stromal cell","Stromal cells; Fetal stromal cell","Stromal cell"
"Upregulated","Fetal","GULP1",0.00015657134123014,3.80528772813135,"Fetal_HCA_Muscle_Stromal cells; Fetal_HCA_Muscle_Vascular endothelial cells; Fetal_HCA_Muscle_Schwann cells","Stromal cells; Vascular endothelial cells; Schwann cells","Stromal cell; Endothelial cell; Schwann cell"
"Upregulated","Fetal","INHBA",0.00015657134123014,3.80528772813135,"Fetal_HCA_Muscle_Stromal cells; FetalMuscle_Fetal stromal cell; Fetal_HCA_Muscle_Smooth muscle cells","Stromal cells; Fetal stromal cell; Smooth muscle cells","Stromal cell; Smooth muscle cell"
"Upregulated","Fetal","LEPR",0.00015657134123014,3.80528772813135,"Fetal_HCA_Muscle_Stromal cells","Stromal cells","Stromal cell"
"Upregulated","Fetal","LTBP4",0.00015657134123014,3.80528772813135,"Fetal_HCA_Muscle_Stromal cells; FetalMuscle_Fetal stromal cell","Stromal cells; Fetal stromal cell","Stromal cell"
"Upregulated","Fetal","MMP2",0.00015657134123014,3.80528772813135,"Fetal_HCA_Muscle_Stromal cells; FetalMuscle_Fetal stromal cell","Stromal cells; Fetal stromal cell","Stromal cell"
"Upregulated","Fetal","MYOF",0.00015657134123014,3.80528772813135,"Fetal_HCA_Muscle_Stromal cells; FetalMuscle_Fetal stromal cell; Fetal_HCA_Muscle_Smooth muscle cells","Stromal cells; Fetal stromal cell; Smooth muscle cells","Stromal cell; Smooth muscle cell"
"Upregulated","Fetal","OGN",0.00015657134123014,3.80528772813135,"Fetal_HCA_Muscle_Stromal cells; FetalMuscle_Fetal stromal cell","Stromal cells; Fetal stromal cell","Stromal cell"
"Upregulated","Fetal","PDGFRL",0.00015657134123014,3.80528772813135,"Fetal_HCA_Muscle_Stromal cells; FetalMuscle_Fetal stromal cell","Stromal cells; Fetal stromal cell","Stromal cell"
"Upregulated","Fetal","PHACTR1",0.00015657134123014,3.80528772813135,"Fetal_HCA_Muscle_Stromal cells","Stromal cells","Stromal cell"
"Upregulated","Fetal","PI16",0.00015657134123014,3.80528772813135,"Fetal_HCA_Muscle_Stromal cells","Stromal cells","Stromal cell"
"Upregulated","Fetal","PLP1",0.00015657134123014,3.80528772813135,"Fetal_HCA_Muscle_Stromal cells; FetalMuscle_Fetal stromal cell; Fetal_HCA_Muscle_Schwann cells","Stromal cells; Fetal stromal cell; Schwann cells","Stromal cell; Schwann cell"
"Upregulated","Fetal","RNF24",0.00015657134123014,3.80528772813135,"Fetal_HCA_Muscle_Stromal cells; FetalMuscle_Fetal stromal cell; Fetal_HCA_Muscle_Smooth muscle cells","Stromal cells; Fetal stromal cell; Smooth muscle cells","Stromal cell; Smooth muscle cell"
"Upregulated","Fetal","SCARA3",0.00015657134123014,3.80528772813135,"Fetal_HCA_Muscle_Stromal cells; FetalMuscle_Fetal stromal cell","Stromal cells; Fetal stromal cell","Stromal cell"
"Upregulated","Fetal","SLC6A2",0.00015657134123014,3.80528772813135,"Fetal_HCA_Muscle_Stromal cells","Stromal cells","Stromal cell"
"Upregulated","Fetal","TBC1D2B",0.00015657134123014,3.80528772813135,"Fetal_HCA_Muscle_Stromal cells","Stromal cells","Stromal cell"
"Upregulated","Fetal","TGFBI",0.00015657134123014,3.80528772813135,"Fetal_HCA_Muscle_Stromal cells; FetalMuscle_Fetal stromal cell; Fetal_HCA_Muscle_Smooth muscle cells","Stromal cells; Fetal stromal cell; Smooth muscle cells","Stromal cell; Smooth muscle cell"
"Upregulated","Fetal","TGFBR2",0.00015657134123014,3.80528772813135,"Fetal_HCA_Muscle_Stromal cells; FetalMuscle_Fetal stromal cell; Fetal_HCA_Muscle_Vascular endothelial cells; Fetal_HCA_Muscle_Schwann cells; FetalMuscle_Endothelial cell","Stromal cells; Fetal stromal cell; Vascular endothelial cells; Schwann cells; Endothelial cell","Stromal cell; Endothelial cell; Schwann cell"
