"direction","Tissue_cell_type_name","Developmental_stage","Organ_system","General_tissue_name","Specific_cell_type","General_cell_type","input_list_combined_p","input_list_combined_log10p","input_list_raw_p","input_list_permutated_p","input_list_rank_p","webcsea_job"
"Downregulated","AdultSpleen_B cell (Plasmocyte)","Adult","Lymphatic system","Spleen","B cell (Plasmocyte)","B cell",0.00546093271227721,2.26273317465778,0.00079601663021477,0.00477582303875719,0.137269372693727,"JOB2770_IDvCD_downregulated"
"Downregulated","AdultRectum_B cell (Plasmocyte)","Adult","Digestive system","Rectum","B cell (Plasmocyte)","B cell",0.00646889152870889,2.18917013110996,0.002675283645828,0.00510519014487837,0.155719557195572,"JOB2770_IDvCD_downregulated"
"Downregulated","MacParland_2018_liver_Hepatocyte","Adult","Digestive system","Liver","Hepatocyte","Hepatocyte",0.00700323976730266,2.1547010046196,0.00025978094638196,0.00765778521731756,0.113653136531365,"JOB2770_IDvCD_downregulated"
"Downregulated","TS_Small_Intestine_intestinal crypt stem cell of small intestine","Adult","Digestive system","Small intestine","intestinal crypt stem cell of small intestine","Intestinal crypt stem cell",0.00718719742181728,2.14344042554422,1.73147062672931e-12,0.242949411652639,0.003690036900369,"JOB2770_IDvCD_downregulated"
"Downregulated","AdultJeJunum_Enterocyte","Adult","Digestive system","Jejunum","Enterocyte","Enterocyte",0.00743828742170971,2.12852704414715,0.00017847000511702,0.00942813341271893,0.0988929889298893,"JOB2770_IDvCD_downregulated"
"Downregulated","TS_Large_Intestine_immature enterocyte","Adult","Digestive system","Large intestine","immature enterocyte","Enterocyte",0.00898738283654676,2.04636675822496,9.50276046720204e-12,0.261517482260221,0.0044280442804428,"JOB2770_IDvCD_downregulated"
"Downregulated","TS_Small_Intestine_paneth cell of epithelium of small intestine","Adult","Digestive system","Small intestine","paneth cell of epithelium of small intestine","Paneth cell",0.00977743161004985,2.00977521311368,9.53816188965385e-12,0.246942987814359,0.00516605166051661,"JOB2770_IDvCD_downregulated"
"Downregulated","TS_Small_Intestine_duodenum glandular cell","Adult","Digestive system","Small intestine","duodenum glandular cell","Duodenum glandular cell",0.00986524399996991,2.0058921687463,2.55146273964012e-10,0.124747791443399,0.0103321033210332,"JOB2770_IDvCD_downregulated"
"Downregulated","Lake_2017_VisualCortex_In2","Adult","Nervous system","Visual cortex","In2","Inhibitory neuron",0.00988343700689387,2.00509200140868,8.54303798678548e-05,0.0134628804627035,0.0959409594095941,"JOB2770_IDvCD_downregulated"
"Downregulated","TS_Small_Intestine_plasma cell","Adult","Digestive system","Small intestine","plasma cell","Plasma cell",0.0103275869782841,1.98600113873533,2.55146273964012e-10,0.131499817118883,0.0103321033210332,"JOB2770_IDvCD_downregulated"
"Downregulated","TS_Thymus_fast muscle cell","Adult","Lymphatic system","Thymus","fast muscle cell","Cell of skeletal muscle",0.0106853427211653,1.97121154373633,1.6446356866455e-06,0.0269669318136721,0.0523985239852399,"JOB2770_IDvCD_downregulated"
"Downregulated","TS_Heart_cardiac muscle cell","Adult","Cardiovascular system","Heart","cardiac muscle cell","Muscle cell",0.0106957097640864,1.97079039048484,4.10738099844094e-11,0.212977004995611,0.00664206642066421,"JOB2770_IDvCD_downregulated"
"Downregulated","TS_Blood_classical monocyte","Adult","Lymphatic system","Blood","classical monocyte","Monocyte",0.0133169679139369,1.87559464664807,9.64764780497045e-12,0.308658149323816,0.00590405904059041,"JOB2770_IDvCD_downregulated"
"Upregulated","TS_Heart_fibroblast of cardiac tissue","Adult","Cardiovascular system","Heart","fibroblast of cardiac tissue","Fibroblast",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","AdultTransverseColon_Stromal cell","Adult","Digestive system","Transverse colon","Stromal cell","Stromal cell",3.69843989266316e-05,4.43198143509289,9.21136243681922e-16,8.23417765302964e-05,0.0324723247232472,"JOB3494_IDvCD_upregulated"
"Upregulated","AdultTrachea_Fibroblast","Adult","Respiratory system","Trachea","Fibroblast","Fibroblast",3.7374119779221e-05,4.42742902688233,2.28703674642206e-12,4.11708882651482e-05,0.0656826568265683,"JOB3494_IDvCD_upregulated"
"Upregulated","van_Zyl_eye_2020_BeamCella","Adult","Sensory system","Eye","BeamCella","Beam A cell",4.04799044999571e-05,4.39276052075301,8.59459596734434e-12,4.11708882651482e-05,0.0715867158671587,"JOB3494_IDvCD_upregulated"
"Upregulated","Madissoon_2020_oesophagus_Fibroblast","Adult","Digestive system","Esophagus","Fibroblast","Fibroblast",4.85409588022456e-05,4.31389164954483,2.23885051597665e-14,8.23417765302964e-05,0.0435424354243542,"JOB3494_IDvCD_upregulated"
"Upregulated","TS_Tongue_fibroblast","Adult","Digestive system","Tongue","fibroblast","Fibroblast",4.93024059736724e-05,4.30713188649167,5.00920680570305e-31,0.00098810131836355,0.003690036900369,"JOB3494_IDvCD_upregulated"
"Upregulated","AdultMuscle_Smooth muscle cell","Adult","Muscular system","Muscle organ","Smooth muscle cell","Smooth muscle cell",5.68637445893527e-05,4.2451645445586,4.24518964458193e-10,4.11708882651482e-05,0.103321033210332,"JOB3494_IDvCD_upregulated"
"Upregulated","AdultLung_Stromal cell","Adult","Respiratory system","Lung","Stromal cell","Stromal cell",5.83651653797146e-05,4.2338462795504,8.92052450459445e-10,4.11708882651482e-05,0.106273062730627,"JOB3494_IDvCD_upregulated"
"Upregulated","FetalHeart_Fetal mesenchymal progenitor","Fetal","Cardiovascular system","Heart","Fetal mesenchymal progenitor","Mesenchymal stem cell",8.12534279136523e-05,4.09015830797887,2.86282406210885e-08,4.11708882651482e-05,0.152029520295203,"JOB3494_IDvCD_upregulated"
"Upregulated","AdultSigmoidColon_Stromal cell","Adult","Digestive system","Sigmoid colon","Stromal cell","Stromal cell",8.45239866908987e-05,4.07302002703589,7.88030888152393e-08,4.11708882651482e-05,0.158671586715867,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal_HCA_Adrenal_Stromal cells","Fetal","Endocrine system","Adrenal gland","Stromal cells","Stromal cell",8.77830949692626e-05,4.05658911129718,4.49502315714071e-17,0.00028819621785603,0.0236162361623616,"JOB3494_IDvCD_upregulated"
"Upregulated","AdultThyroid_Stromal cell","Adult","Endocrine system","Thyroid gland","Stromal cell","Stromal cell",0.00011137232505897,3.9532227137167,9.03865927291714e-10,8.23417765302964e-05,0.107011070110701,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal_HCA_Kidney_Stromal cells","Fetal","Urinary system","Kidney","Stromal cells","Stromal cell",0.00011349240048785,3.94503321808923,2.47775690190223e-13,0.00016468355306059,0.0546125461254613,"JOB3494_IDvCD_upregulated"
"Upregulated","AdultThyroid_Fibroblast","Adult","Endocrine system","Thyroid gland","Fibroblast","Fibroblast",0.00011384538507308,3.94368456959794,1.08327124551401e-11,0.00012351266479544,0.0730627306273063,"JOB3494_IDvCD_upregulated"
"Upregulated","AdultIleum_Macrophage","Adult","Digestive system","Ileum","Macrophage","Macrophage",0.0001141982673537,3.94234048527085,1.18327162660688e-09,8.23417765302964e-05,0.109963099630996,"JOB3494_IDvCD_upregulated"
"Upregulated","AdultTrachea_Stromal cell","Adult","Respiratory system","Trachea","Stromal cell","Stromal cell",0.00012613771767,3.89915503137576,3.64045717450191e-09,8.23417765302964e-05,0.122509225092251,"JOB3494_IDvCD_upregulated"
"Upregulated","Lake_2017_VisualCortex_Mic","Adult","Nervous system","Visual cortex","Mic","Microglial cell",0.00013171896241448,3.88035169900051,2.21282222864375e-14,0.00024702532959088,0.0428044280442804,"JOB3494_IDvCD_upregulated"
"Upregulated","van_Zyl_eye_2020_Fibroblast","Adult","Sensory system","Eye","Fibroblast","Fibroblast",0.0001331107399678,3.87578690229709,1.86530052523048e-12,0.00016468355306059,0.0649446494464945,"JOB3494_IDvCD_upregulated"
"Upregulated","TS_Heart_macrophage","Adult","Cardiovascular system","Heart","macrophage","Macrophage",0.00014488659752864,3.8389717862925,2.46351169318105e-05,4.11708882651482e-05,0.284870848708487,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal_HCA_Muscle_Stromal cells","Fetal","Muscular system","Muscle organ","Stromal cells","Stromal cell",0.00015657134123014,3.80528772813135,4.05485361402082e-14,0.00028819621785603,0.044280442804428,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal_HCA_Heart_Stromal cells","Fetal","Cardiovascular system","Heart","Stromal cells","Stromal cell",0.00015896640998935,3.79869463352481,4.47252096030424e-14,0.00028819621785603,0.0450184501845018,"JOB3494_IDvCD_upregulated"
"Upregulated","AdultArtery_Fibroblast","Adult","Cardiovascular system","Artery","Fibroblast","Fibroblast",0.00017360452485137,3.76043895950299,7.35368185032146e-12,0.00020585444132574,0.0693726937269373,"JOB3494_IDvCD_upregulated"
"Upregulated","AdultStomach_Fibroblast","Adult","Digestive system","Stomach","Fibroblast","Fibroblast",0.00017462119528399,3.75790304335545,2.18318823690641e-07,8.23417765302964e-05,0.174538745387454,"JOB3494_IDvCD_upregulated"
"Upregulated","AdultStomach_Endothelial cell (APC)","Adult","Digestive system","Stomach","Endothelial cell (APC)","Endothelial cell",0.00017462119528399,3.75790304335545,2.18318823690641e-07,8.23417765302964e-05,0.174538745387454,"JOB3494_IDvCD_upregulated"
"Upregulated","Lake_2017_CerebellarHemisphere_Mic","Adult","Nervous system","Cerebellar hemisphere","Mic","Microglial cell",0.00018104683067465,3.74220907334658,1.06798646625679e-12,0.00024702532959088,0.0605166051660517,"JOB3494_IDvCD_upregulated"
