"direction","Developmental_stage","human_symbol","primary_tissue","primary_organ_system","primary_specific_cell_type","primary_general_cell_type","primary_tissue_cell_type_name","input_list_combined_p","input_list_combined_log10p","input_list_raw_p","input_list_permutated_p","input_list_rank_p","webcsea_job"
"Downregulated","Adult","DDAH1","Small intestine","Digestive system","immature enterocyte","Enterocyte","TS_Small_Intestine_immature enterocyte",0.00438121660226531,2.35840527527578,5.05216904721864e-14,0.23063931606136,0.0022140221402214,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","DDC","Intestine","Digestive system","Hepatocyte/Endodermal cell","Hepatocyte","FetalIntestine_Hepatocyte/Endodermal cell",0.00291447789019061,2.53543923497642,9.16848343300666e-05,0.003334841949477,0.0966789667896679,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","DERA","Spleen","Lymphatic system","plasma cell","Plasma cell","TS_Spleen_plasma cell",0.0010895601536518,2.96274878774184,3.78370741991721e-18,0.145621431793829,0.0007380073800738,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","DFFA","Heart","Cardiovascular system","cardiac muscle cell","Muscle cell","TS_Heart_cardiac muscle cell",0.0106957097640864,1.97079039048484,4.10738099844094e-11,0.212977004995611,0.00664206642066421,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","DNM1L","Heart","Cardiovascular system","cardiac muscle cell","Muscle cell","TS_Heart_cardiac muscle cell",0.0106957097640864,1.97079039048484,4.10738099844094e-11,0.212977004995611,0.00664206642066421,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","EIF5B","Spleen","Lymphatic system","Plasma_IgG","Plasma cell","Madissoon_2020_spleen_Plasma_IgG",3.5030534605851e-05,4.45555323480336,4.83836995131892e-06,4.11708882651482e-05,0.0612546125461255,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","EPHA7","Heart","Cardiovascular system","cardiac muscle cell","Muscle cell","TS_Heart_cardiac muscle cell",0.0106957097640864,1.97079039048484,4.10738099844094e-11,0.212977004995611,0.00664206642066421,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","F10","Intestine","Digestive system","Hepatocyte/Endodermal cell","Hepatocyte","FetalIntestine_Hepatocyte/Endodermal cell",0.00291447789019061,2.53543923497642,9.16848343300666e-05,0.003334841949477,0.0966789667896679,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","FAM169A","Placenta","Reproductive system","AFP_ALB positive cells","Hepatocyte","Fetal_HCA_Placenta_AFP_ALB positive cells",0.00298641741363326,2.52484949072748,0.0001779227832735,0.00337601283774215,0.0981549815498155,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","FAM83H","Small intestine","Digestive system","immature enterocyte","Enterocyte","TS_Small_Intestine_immature enterocyte",0.00438121660226531,2.35840527527578,5.05216904721864e-14,0.23063931606136,0.0022140221402214,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","FASTKD3","Visual cortex","Nervous system","In2","Inhibitory neuron","Lake_2017_VisualCortex_In2",0.00988343700689387,2.00509200140868,8.54303798678548e-05,0.0134628804627035,0.0959409594095941,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","FAT3","Bladder organ","Urinary system","smooth muscle cell","Smooth muscle cell","TS_Bladder_smooth muscle cell",0.0412919375680919,1.38413473796841,2.53739706421417e-08,0.275433242493841,0.0250922509225092,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","FOLH1","Intestine","Digestive system","Hepatocyte/Endodermal cell","Hepatocyte","FetalIntestine_Hepatocyte/Endodermal cell",0.00291447789019061,2.53543923497642,9.16848343300666e-05,0.003334841949477,0.0966789667896679,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","FUCA2","Spleen","Lymphatic system","Plasma_IgG","Plasma cell","Madissoon_2020_spleen_Plasma_IgG",3.5030534605851e-05,4.45555323480336,4.83836995131892e-06,4.11708882651482e-05,0.0612546125461255,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","G3BP2","Heart","Cardiovascular system","cardiac muscle cell","Muscle cell","TS_Heart_cardiac muscle cell",0.0106957097640864,1.97079039048484,4.10738099844094e-11,0.212977004995611,0.00664206642066421,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","GC","Placenta","Reproductive system","AFP_ALB positive cells","Hepatocyte","Fetal_HCA_Placenta_AFP_ALB positive cells",0.00298641741363326,2.52484949072748,0.0001779227832735,0.00337601283774215,0.0981549815498155,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","GDPD1","Small intestine","Digestive system","paneth cell of epithelium of small intestine","Paneth cell","TS_Small_Intestine_paneth cell of epithelium of small intestine",0.00977743161004985,2.00977521311368,9.53816188965385e-12,0.246942987814359,0.00516605166051661,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","GINS2","Spleen","Lymphatic system","plasma cell","Plasma cell","TS_Spleen_plasma cell",0.0010895601536518,2.96274878774184,3.78370741991721e-18,0.145621431793829,0.0007380073800738,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","GLRX","Spleen","Lymphatic system","Plasma_IgG","Plasma cell","Madissoon_2020_spleen_Plasma_IgG",3.5030534605851e-05,4.45555323480336,4.83836995131892e-06,4.11708882651482e-05,0.0612546125461255,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","GNB3","Spleen","Lymphatic system","Plasma_IgM","Plasma cell","Madissoon_2020_spleen_Plasma_IgM",0.00011596115612277,3.93568746341673,1.76580381581566e-05,0.00012351266479544,0.0745387453874539,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","GSTA3","Fallopian tube","Reproductive system","Stratified epithelial cell","Epithelial cell","AdultFallopiantube_Stratified epithelial cell",0.00478339896333679,2.32026339492781,0.00041568726703343,0.00489933570355263,0.115129151291513,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","GTF2A1","Spleen","Lymphatic system","Plasma_IgG","Plasma cell","Madissoon_2020_spleen_Plasma_IgG",3.5030534605851e-05,4.45555323480336,4.83836995131892e-06,4.11708882651482e-05,0.0612546125461255,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","HAGHL","Heart","Cardiovascular system","cardiac muscle cell","Muscle cell","TS_Heart_cardiac muscle cell",0.0106957097640864,1.97079039048484,4.10738099844094e-11,0.212977004995611,0.00664206642066421,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","HEBP1","Intestine","Digestive system","Hepatocyte/Endodermal cell","Hepatocyte","FetalIntestine_Hepatocyte/Endodermal cell",0.00291447789019061,2.53543923497642,9.16848343300666e-05,0.003334841949477,0.0966789667896679,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","HOXA10","Large intestine","Digestive system","immature enterocyte","Enterocyte","TS_Large_Intestine_immature enterocyte",0.00898738283654676,2.04636675822496,9.50276046720204e-12,0.261517482260221,0.0044280442804428,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","HSPA5","Spleen","Lymphatic system","Plasma_IgG","Plasma cell","Madissoon_2020_spleen_Plasma_IgG",3.5030534605851e-05,4.45555323480336,4.83836995131892e-06,4.11708882651482e-05,0.0612546125461255,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","INO80C","Spleen","Lymphatic system","plasma cell","Plasma cell","TS_Spleen_plasma cell",0.0010895601536518,2.96274878774184,3.78370741991721e-18,0.145621431793829,0.0007380073800738,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","ITGB6","Small intestine","Digestive system","intestinal crypt stem cell of small intestine","Intestinal crypt stem cell","TS_Small_Intestine_intestinal crypt stem cell of small intestine",0.00718719742181728,2.14344042554422,1.73147062672931e-12,0.242949411652639,0.003690036900369,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","KCNC1","Large intestine","Digestive system","intestinal enteroendocrine cell","Endocrine cell","TS_Large_Intestine_intestinal enteroendocrine cell",0.0430498374558058,1.36602848398222,1.06774131326649e-07,0.211741878347657,0.0343173431734317,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","KIF26B","Small intestine","Digestive system","duodenum glandular cell","Duodenum glandular cell","TS_Small_Intestine_duodenum glandular cell",0.00986524399996991,2.0058921687463,2.55146273964012e-10,0.124747791443399,0.0103321033210332,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","LARP7","Heart","Cardiovascular system","cardiac muscle cell","Muscle cell","TS_Heart_cardiac muscle cell",0.0106957097640864,1.97079039048484,4.10738099844094e-11,0.212977004995611,0.00664206642066421,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","LBP","Liver","Digestive system","Hepatocyte","Hepatocyte","MacParland_2018_liver_Hepatocyte",0.00700323976730266,2.1547010046196,0.00025978094638196,0.00765778521731756,0.113653136531365,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","LEP","Placenta","Reproductive system","Epithelial cell","Epithelial cell","Placenta_Epithelial cell",0.0374376325701239,1.42669162238691,0.00481043428029408,0.035283451243232,0.174169741697417,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","LPGAT1","Intestine","Digestive system","Hepatocyte/Endodermal cell","Hepatocyte","FetalIntestine_Hepatocyte/Endodermal cell",0.00291447789019061,2.53543923497642,9.16848343300666e-05,0.003334841949477,0.0966789667896679,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","LYRM7","Large intestine","Digestive system","immature enterocyte","Enterocyte","TS_Large_Intestine_immature enterocyte",0.00898738283654676,2.04636675822496,9.50276046720204e-12,0.261517482260221,0.0044280442804428,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","MAP1LC3A","Lung","Respiratory system","type ii pneumocyte","Pneumocyte","TS_Lung_type ii pneumocyte",0.0170693899059429,1.76778200115928,2.14508591045674e-10,0.299559383017218,0.00811808118081181,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","MAP3K7","Spleen","Lymphatic system","endothelial cell","Endothelial cell","TS_Spleen_endothelial cell",0.036410372719262,1.43877487533438,5.75153300324007e-09,0.27773881223669,0.0214022140221402,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","MCFD2","Spleen","Lymphatic system","Plasma_IgG","Plasma cell","Madissoon_2020_spleen_Plasma_IgG",3.5030534605851e-05,4.45555323480336,4.83836995131892e-06,4.11708882651482e-05,0.0612546125461255,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","MEF2C","Spleen","Lymphatic system","plasma cell","Plasma cell","TS_Spleen_plasma cell",0.0010895601536518,2.96274878774184,3.78370741991721e-18,0.145621431793829,0.0007380073800738,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","METTL18","Blood","Lymphatic system","type i nk t cell","T cell","TS_Blood_type i nk t cell",0.104035574670261,0.982818129536154,1.65589683625578e-06,0.368685304414402,0.0583025830258303,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","MIB1","Caecum","Digestive system","B cell (Plasmocyte)","B cell","AdultEpityphlon_B cell (Plasmocyte)",0.00092330389336936,3.03465533311124,0.0007168810884069,0.00065873421224237,0.135793357933579,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","MMGT1","Blood","Lymphatic system","classical monocyte","Monocyte","TS_Blood_classical monocyte",0.0133169679139369,1.87559464664807,9.64764780497045e-12,0.308658149323816,0.00590405904059041,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","MOB1B","Blood","Lymphatic system","classical monocyte","Monocyte","TS_Blood_classical monocyte",0.0133169679139369,1.87559464664807,9.64764780497045e-12,0.308658149323816,0.00590405904059041,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","MPZL3","Gall bladder","Digestive system","Goblet cell","Goblet cell","AdultGallbladder_Goblet cell",0.0139520369629467,1.85536238183937,0.0005949951369384,0.0158919628703472,0.121033210332103,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","MSI2","Spleen","Lymphatic system","Plasma_IgG","Plasma cell","Madissoon_2020_spleen_Plasma_IgG",3.5030534605851e-05,4.45555323480336,4.83836995131892e-06,4.11708882651482e-05,0.0612546125461255,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","MSRA","Small intestine","Digestive system","immature enterocyte","Enterocyte","TS_Small_Intestine_immature enterocyte",0.00438121660226531,2.35840527527578,5.05216904721864e-14,0.23063931606136,0.0022140221402214,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","MT-ND2","Small intestine","Digestive system","paneth cell of epithelium of small intestine","Paneth cell","TS_Small_Intestine_paneth cell of epithelium of small intestine",0.00977743161004985,2.00977521311368,9.53816188965385e-12,0.246942987814359,0.00516605166051661,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","NFIB","Small intestine","Digestive system","immature enterocyte","Enterocyte","TS_Small_Intestine_immature enterocyte",0.00438121660226531,2.35840527527578,5.05216904721864e-14,0.23063931606136,0.0022140221402214,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","NME1","Spleen","Lymphatic system","Plasma_IgG","Plasma cell","Madissoon_2020_spleen_Plasma_IgG",3.5030534605851e-05,4.45555323480336,4.83836995131892e-06,4.11708882651482e-05,0.0612546125461255,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","NPR3","Visual cortex","Nervous system","In2","Inhibitory neuron","Lake_2017_VisualCortex_In2",0.00988343700689387,2.00509200140868,8.54303798678548e-05,0.0134628804627035,0.0959409594095941,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","NR3C2","Small intestine","Digestive system","paneth cell of epithelium of small intestine","Paneth cell","TS_Small_Intestine_paneth cell of epithelium of small intestine",0.00977743161004985,2.00977521311368,9.53816188965385e-12,0.246942987814359,0.00516605166051661,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","NSUN4","Visual cortex","Nervous system","In2","Inhibitory neuron","Lake_2017_VisualCortex_In2",0.00988343700689387,2.00509200140868,8.54303798678548e-05,0.0134628804627035,0.0959409594095941,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","NUCKS1","Placenta","Reproductive system","AFP_ALB positive cells","Hepatocyte","Fetal_HCA_Placenta_AFP_ALB positive cells",0.00298641741363326,2.52484949072748,0.0001779227832735,0.00337601283774215,0.0981549815498155,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","NUDT1","Spleen","Lymphatic system","plasma cell","Plasma cell","TS_Spleen_plasma cell",0.0010895601536518,2.96274878774184,3.78370741991721e-18,0.145621431793829,0.0007380073800738,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","NUDT4","Spleen","Lymphatic system","Plasma_IgG","Plasma cell","Madissoon_2020_spleen_Plasma_IgG",3.5030534605851e-05,4.45555323480336,4.83836995131892e-06,4.11708882651482e-05,0.0612546125461255,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","NULL","Prostate gland","Reproductive system","monocyte","Monocyte","TS_Prostate_monocyte",0.980198566940617,0.00868593676547979,1,0.808308049309654,0.999261992619926,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","OSTM1","Blood","Lymphatic system","classical monocyte","Monocyte","TS_Blood_classical monocyte",0.0133169679139369,1.87559464664807,9.64764780497045e-12,0.308658149323816,0.00590405904059041,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","OTUB2","Lymph node","Lymphatic system","macrophage","Macrophage","TS_Lymph_Node_macrophage",0.0313811029351058,1.5033317965613,1.24306087186438e-09,0.281114825074432,0.0177121771217712,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","PAQR7","Small intestine","Digestive system","immature enterocyte","Enterocyte","TS_Small_Intestine_immature enterocyte",0.00438121660226531,2.35840527527578,5.05216904721864e-14,0.23063931606136,0.0022140221402214,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","PBX3","Heart","Cardiovascular system","cardiac muscle cell","Muscle cell","TS_Heart_cardiac muscle cell",0.0106957097640864,1.97079039048484,4.10738099844094e-11,0.212977004995611,0.00664206642066421,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","PDE12","Visual cortex","Nervous system","In2","Inhibitory neuron","Lake_2017_VisualCortex_In2",0.00988343700689387,2.00509200140868,8.54303798678548e-05,0.0134628804627035,0.0959409594095941,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","PDS5A","Blood","Lymphatic system","classical monocyte","Monocyte","TS_Blood_classical monocyte",0.0133169679139369,1.87559464664807,9.64764780497045e-12,0.308658149323816,0.00590405904059041,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","PIGK","Spleen","Lymphatic system","Plasma_IgG","Plasma cell","Madissoon_2020_spleen_Plasma_IgG",3.5030534605851e-05,4.45555323480336,4.83836995131892e-06,4.11708882651482e-05,0.0612546125461255,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","PIGV","Saliva-secreting gland","Digestive system","acinar cell of salivary gland","Acinar cell","TS_Salivary_Gland_acinar cell of salivary gland",0.0833999624068152,1.07883414512385,1.45867008416616e-06,0.33212555563495,0.0490774907749078,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","PIK3R3","Skin of body","Integumentary system","endothelial cell","Endothelial cell","TS_Skin_endothelial cell",0.0174599064069298,1.75795808864092,2.52699312820156e-10,0.281938242839735,0.00885608856088561,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","PKP2","Small intestine","Digestive system","immature enterocyte","Enterocyte","TS_Small_Intestine_immature enterocyte",0.00438121660226531,2.35840527527578,5.05216904721864e-14,0.23063931606136,0.0022140221402214,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","PPHLN1","Heart","Cardiovascular system","cardiac muscle cell","Muscle cell","TS_Heart_cardiac muscle cell",0.0106957097640864,1.97079039048484,4.10738099844094e-11,0.212977004995611,0.00664206642066421,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","PPIC","Thyroid gland","Endocrine system","Thyroid follicular cell","Thyroid follicular cell","AdultThyroid_Thyroid follicular cell",0.00363195235933789,2.43985985679533,0.00013272784506475,0.00424060149131026,0.0974169741697417,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","PPP1R15A","Caecum","Digestive system","B cell (Plasmocyte)","B cell","AdultEpityphlon_B cell (Plasmocyte)",0.00092330389336936,3.03465533311124,0.0007168810884069,0.00065873421224237,0.135793357933579,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","PRDX6","Spleen","Lymphatic system","plasma cell","Plasma cell","TS_Spleen_plasma cell",0.0010895601536518,2.96274878774184,3.78370741991721e-18,0.145621431793829,0.0007380073800738,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","PSPH","Spleen","Lymphatic system","Plasma_IgG","Plasma cell","Madissoon_2020_spleen_Plasma_IgG",3.5030534605851e-05,4.45555323480336,4.83836995131892e-06,4.11708882651482e-05,0.0612546125461255,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","PTGES2","Spleen","Lymphatic system","plasma cell","Plasma cell","TS_Spleen_plasma cell",0.0010895601536518,2.96274878774184,3.78370741991721e-18,0.145621431793829,0.0007380073800738,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","RAB3A","Visual cortex","Nervous system","In2","Inhibitory neuron","Lake_2017_VisualCortex_In2",0.00988343700689387,2.00509200140868,8.54303798678548e-05,0.0134628804627035,0.0959409594095941,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","RABL3","Eye","Sensory system","corneal epithelial cell","Epithelial cell","TS_Eye_corneal epithelial cell",0.0478399638807208,1.32020915691282,5.7938427222536e-09,0.360698152090963,0.0228782287822878,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","RC3H2","Lymph node","Lymphatic system","hematopoietic stem cell","Hematopoietic stem cell","TS_Lymph_Node_hematopoietic stem cell",0.0599646377599057,1.2221047855028,4.32371147446105e-07,0.23352127823992,0.0464944649446494,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","RDH16","Liver","Digestive system","Hepatocyte","Hepatocyte","MacParland_2018_liver_Hepatocyte",0.00700323976730266,2.1547010046196,0.00025978094638196,0.00765778521731756,0.113653136531365,"JOB2770_IDvCD_downregulated"
